DataSet: SEAFD_A - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
 65000.0,   51.20,   52.20,    0.00,   62.40,   86.40
 66000.0,   53.25,   52.75,    0.00,   63.36,   88.29
 67000.0,   54.95,   47.65,    0.00,   65.47,   86.69
 68000.0,   53.60,   53.70,    0.00,   68.40,   88.90
 69000.0,   54.43,   47.69,    0.00,   65.19,   88.23
 70000.0,   55.14,   48.39,    0.00,   65.52,   89.11
 71000.0,   52.66,   46.72,    0.00,   62.60,   88.83
 72000.0,   52.79,   47.53,    0.00,   61.83,   85.59
 73000.0,   49.44,   42.98,    0.00,   59.58,   85.08
 74000.0,   47.21,   40.89,    0.00,   54.03,   72.00
 75000.0,   45.34,   29.04,    0.00,   46.91,   62.68
 76000.0,   45.07,   37.71,    0.00,   49.54,   51.25
 77000.0,   51.17,   39.75,    0.00,   54.11,   49.94
 78000.0,   58.45,   49.50,    0.00,   62.43,   58.56
 79000.0,   60.28,   53.39,    0.00,   66.95,   61.55
 80000.0,   63.80,   56.03,    0.00,   67.38,   68.10
 81000.0,   62.99,   56.22,    0.00,   68.55,   68.86
 82000.0,   63.86,   66.27,    0.00,   69.68,   70.18
 83000.0,   66.67,   64.06,    0.00,   70.47,   72.97
 84000.0,   62.42,   55.41,    0.00,   68.44,   72.14
 85000.0,   64.36,   58.76,    0.00,   72.77,   73.87
 86000.0,   65.90,   57.80,    0.00,   70.70,   74.50
 87000.0,   67.20,   60.50,    0.00,   69.30,   77.20
 88000.0,   63.60,   58.60,    0.00,   70.70,   76.20
 89000.0,   63.00,   57.20,    0.00,   69.10,   76.10
 90000.0,   65.00,   55.20,    0.00,   71.30,   76.50
 91000.0,   68.00,   62.70,    0.00,   69.40,   76.40
 92000.0,   65.30,   57.60,    0.00,   71.60,   79.40
 93000.0,   66.10,   59.80,    0.00,   71.50,   76.20
 94000.0,   65.50,   56.70,    0.00,   70.50,   77.00
 95000.0,   63.90,   57.70,    0.00,   67.90,   75.60
 96000.0,   66.60,   60.70,    0.00,   72.70,   77.80
 97000.0,   66.40,   61.90,    0.00,   72.30,   78.10
 98000.0,   65.10,   59.40,    0.00,   70.60,   77.40
 99000.0,   65.60,   55.90,    0.00,   69.70,   78.20
100000.0,   65.70,   58.20,    0.00,   66.90,   76.30
DataSet: HYPER - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   87.20,   93.10,   52.50,   86.20,   73.60
  2000.0,   96.60,   93.50,   50.40,   88.30,   75.40
  3000.0,   97.40,   92.90,   53.30,   89.30,   80.80
  4000.0,   96.80,   93.80,   50.80,   91.00,   80.70
  5000.0,   98.30,   95.90,   47.10,   88.90,   78.70
  6000.0,   98.90,   93.90,   50.80,   90.30,   80.60
  7000.0,   98.50,   87.40,   49.30,   89.80,   81.10
  8000.0,   98.30,   98.40,   51.80,   91.90,   82.70
  9000.0,   99.90,   94.00,   51.40,   90.40,   80.30
 10000.0,   99.20,   99.50,   47.90,   89.80,   79.30
 11000.0,   99.10,   95.50,   51.10,   89.60,   81.10
 12000.0,   99.70,   96.40,   52.80,   90.50,   80.10
 13000.0,   99.60,   97.00,   49.00,   92.00,   81.00
 14000.0,   99.50,   94.30,   48.70,   92.10,   80.10
 15000.0,   99.80,   95.00,   51.90,   91.60,   80.40
 16000.0,  100.00,   98.50,   51.90,   90.30,   79.90
 17000.0,   99.90,   97.80,   49.30,   88.00,   79.60
 18000.0,  100.00,   95.20,   52.00,   92.00,   81.80
 19000.0,  100.00,   95.30,   49.80,   90.50,   81.40
 20000.0,   99.90,   97.30,   47.70,   88.80,   80.00
 21000.0,  100.00,   95.90,   50.30,   89.50,   81.00
 22000.0,  100.00,   97.80,   47.30,   92.20,   80.90
 23000.0,  100.00,   94.90,   49.10,   90.30,   78.10
 24000.0,  100.00,   96.00,   51.00,   91.40,   80.20
 25000.0,   99.90,   94.40,   49.10,   90.20,   79.30
 26000.0,  100.00,   93.30,   48.10,   89.90,   80.90
 27000.0,  100.00,   97.60,   51.30,   89.30,   80.00
 28000.0,  100.00,   95.70,   48.10,   91.50,   81.50
 29000.0,  100.00,   92.10,   49.80,   90.50,   79.90
 30000.0,  100.00,   86.70,   49.10,   91.20,   82.10
 31000.0,  100.00,   96.50,   51.00,   93.20,   83.20
 32000.0,  100.00,   92.40,   48.20,   89.40,   81.30
 33000.0,  100.00,   96.70,   50.80,   91.30,   83.20
 34000.0,  100.00,   93.10,   50.10,   90.70,   81.60
 35000.0,  100.00,   94.70,   51.60,   92.20,   81.50
 36000.0,  100.00,   97.70,   51.10,   90.50,   84.10
 37000.0,  100.00,   94.40,   47.60,   90.20,   82.00
 38000.0,  100.00,   94.10,   49.70,   89.60,   84.30
 39000.0,  100.00,   96.60,   50.20,   90.70,   84.60
 40000.0,  100.00,   99.50,   50.50,   90.20,   82.60
 41000.0,  100.00,   96.70,   50.60,   91.10,   84.30
 42000.0,  100.00,   96.30,   50.30,   91.20,   82.30
 43000.0,  100.00,   95.30,   49.00,   89.50,   80.80
 44000.0,  100.00,   96.60,   50.50,   90.80,   82.40
 45000.0,  100.00,   92.70,   53.20,   91.80,   84.00
 46000.0,  100.00,   93.70,   50.10,   91.70,   83.70
 47000.0,  100.00,   94.80,   49.20,   91.40,   81.80
 48000.0,  100.00,   94.90,   52.40,   90.90,   83.60
 49000.0,  100.00,   94.40,   49.20,   90.40,   83.90
 50000.0,  100.00,   88.30,   49.50,   92.60,   84.90
 51000.0,  100.00,   96.00,   49.40,   90.40,   84.90
 52000.0,  100.00,   97.30,   51.30,   86.90,   81.60
 53000.0,  100.00,   97.20,   50.10,   91.40,   82.50
 54000.0,  100.00,   94.90,   48.40,   88.20,   81.80
 55000.0,  100.00,   91.10,   48.50,   90.40,   83.80
 56000.0,  100.00,   92.00,   49.90,   90.60,   83.10
 57000.0,  100.00,   93.80,   49.80,   91.40,   82.90
 58000.0,  100.00,   92.30,   48.40,   89.50,   84.60
 59000.0,  100.00,   91.00,   50.30,   89.40,   81.50
 60000.0,  100.00,   94.60,   50.30,   88.40,   80.90
 61000.0,  100.00,   95.00,   51.40,   88.50,   83.10
 62000.0,  100.00,   98.40,   49.10,   89.10,   83.70
 63000.0,  100.00,   89.20,   49.40,   90.10,   83.90
 64000.0,  100.00,   96.00,   48.30,   89.20,   83.30
 65000.0,  100.00,   94.20,   54.10,   91.60,   84.60
 66000.0,  100.00,   97.20,   52.00,   88.80,   83.10
 67000.0,  100.00,   93.20,   51.40,   87.80,   81.60
 68000.0,  100.00,   92.90,   52.30,   90.20,   84.50
 69000.0,  100.00,   93.00,   49.60,   88.20,   81.20
 70000.0,  100.00,   93.90,   48.80,   92.20,   85.80
 71000.0,  100.00,   96.40,   50.80,   90.80,   81.90
 72000.0,  100.00,   94.60,   50.60,   92.10,   83.80
 73000.0,  100.00,   93.80,   52.50,   89.80,   83.10
 74000.0,  100.00,   95.00,   49.80,   92.30,   85.10
 75000.0,  100.00,   95.70,   50.80,   91.30,   84.00
 76000.0,  100.00,   93.10,   50.40,   93.10,   84.30
 77000.0,  100.00,   95.60,   51.30,   92.60,   83.50
 78000.0,  100.00,   92.30,   49.00,   91.60,   84.80
 79000.0,  100.00,   90.00,   48.50,   90.80,   87.30
 80000.0,  100.00,   94.30,   47.30,   89.70,   85.20
 81000.0,  100.00,   93.70,   47.90,   91.10,   85.80
 82000.0,  100.00,   92.30,   50.50,   90.70,   86.50
 83000.0,  100.00,   96.70,   48.30,   89.10,   85.20
 84000.0,  100.00,   96.20,   49.80,   90.30,   85.20
 85000.0,  100.00,   96.70,   49.60,   90.30,   86.30
 86000.0,  100.00,   93.90,   49.50,   90.40,   84.30
 87000.0,  100.00,   97.90,   49.80,   89.60,   84.80
 88000.0,  100.00,   96.70,   51.90,   89.80,   83.70
 89000.0,  100.00,   95.40,   50.50,   90.80,   83.00
 90000.0,  100.00,   93.40,   49.50,   90.00,   86.30
 91000.0,  100.00,   93.20,   50.80,   84.80,   85.00
 92000.0,  100.00,   90.10,   49.40,   89.30,   84.10
 93000.0,  100.00,   90.50,   51.60,   88.70,   84.80
 94000.0,  100.00,   90.70,   49.70,   86.30,   83.30
 95000.0,  100.00,   95.00,   49.60,   86.90,   80.70
 96000.0,  100.00,   96.00,   52.10,   90.70,   82.70
 97000.0,  100.00,   97.20,   52.80,   88.40,   81.60
 98000.0,  100.00,   96.50,   49.50,   91.00,   84.30
 99000.0,  100.00,   93.80,   50.00,   89.80,   81.30
100000.0,  100.00,   95.70,   51.00,   89.50,   82.90
DataSet: HYPER - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   72.11,   84.97,   -3.49,   69.93,   42.48
  2000.0,   93.08,   86.76,   -1.02,   76.17,   49.90
  3000.0,   94.74,   85.63,    5.47,   78.34,   61.13
  4000.0,   93.55,   87.50,    0.81,   81.85,   61.09
  5000.0,   96.58,   91.75,   -6.44,   77.67,   57.14
  6000.0,   97.69,   87.21,   -3.14,   79.66,   59.33
  7000.0,   96.98,   74.65,   -2.01,   79.48,   61.97
  8000.0,   96.41,   96.62,   -1.69,   82.91,   63.50
  9000.0,   99.79,   87.50,   -1.25,   80.00,   58.96
 10000.0,   98.32,   98.95,   -9.22,   78.62,   56.60
 11000.0,   98.07,   90.36,   -4.71,   77.73,   59.53
 12000.0,   99.41,   92.93,    7.27,   81.34,   60.90
 13000.0,   99.15,   93.59,   -8.97,   82.91,   59.40
 14000.0,   98.98,   88.34,   -4.91,   83.84,   59.30
 15000.0,   99.58,   89.50,   -1.05,   82.35,   58.82
 16000.0,  100.00,   96.91,    1.03,   80.04,   58.64
 17000.0,   99.79,   95.45,   -4.97,   75.16,   57.76
 18000.0,  100.00,   89.94,   -0.63,   83.23,   61.84
 19000.0,  100.00,   90.19,   -4.80,   80.17,   61.17
 20000.0,   99.80,   94.58,   -5.02,   77.51,   59.84
 21000.0,  100.00,   91.33,   -5.07,   77.80,   59.83
 22000.0,  100.00,   95.39,  -10.48,   83.65,   59.96
 23000.0,  100.00,   89.78,   -2.00,   80.56,   56.11
 24000.0,  100.00,   91.67,   -2.08,   82.08,   58.75
 25000.0,   99.80,   88.57,   -3.88,   80.00,   57.76
 26000.0,  100.00,   86.24,   -6.57,   79.26,   60.78
 27000.0,  100.00,   95.19,    2.40,   78.56,   59.92
 28000.0,  100.00,   91.30,   -5.06,   82.79,   62.55
 29000.0,  100.00,   84.10,   -1.01,   80.89,   59.56
 30000.0,  100.00,   71.46,   -9.23,   81.12,   61.59
 31000.0,  100.00,   92.72,   -1.87,   85.86,   65.07
 32000.0,  100.00,   84.10,   -8.37,   77.82,   60.88
 33000.0,  100.00,   93.55,    3.91,   83.01,   67.19
 34000.0,  100.00,   86.17,    0.00,   81.36,   63.13
 35000.0,  100.00,   88.72,   -2.98,   83.40,   60.64
 36000.0,  100.00,   95.25,   -1.03,   80.37,   67.15
 37000.0,  100.00,   88.36,   -8.94,   79.63,   62.58
 38000.0,  100.00,   88.15,   -1.00,   79.12,   68.47
 39000.0,  100.00,   93.03,   -2.05,   80.94,   68.44
 40000.0,  100.00,   98.97,   -1.64,   79.88,   64.27
 41000.0,  100.00,   93.02,   -4.44,   81.18,   66.81
 42000.0,  100.00,   92.28,   -3.76,   81.63,   63.05
 43000.0,  100.00,   89.89,   -9.68,   77.42,   58.71
 44000.0,  100.00,   92.78,   -5.10,   80.47,   62.63
 45000.0,  100.00,   85.22,    5.26,   83.40,   67.61
 46000.0,  100.00,   86.51,   -6.85,   82.23,   65.10
 47000.0,  100.00,   88.89,   -8.55,   81.62,   61.11
 48000.0,  100.00,   89.68,    3.64,   81.58,   66.80
 49000.0,  100.00,   88.71,   -2.42,   80.65,   67.54
 50000.0,  100.00,   76.12,   -3.06,   84.90,   69.18
 51000.0,  100.00,   91.72,   -4.76,   80.12,   68.74
 52000.0,  100.00,   94.55,    1.62,   73.54,   62.83
 53000.0,  100.00,   94.34,   -0.81,   82.63,   64.65
 54000.0,  100.00,   89.22,   -9.09,   75.05,   61.52
 55000.0,  100.00,   82.06,   -3.83,   80.65,   67.34
 56000.0,  100.00,   83.51,   -3.30,   80.62,   65.15
 57000.0,  100.00,   87.40,   -2.03,   82.52,   65.24
 58000.0,  100.00,   84.99,   -0.58,   79.53,   69.98
 59000.0,  100.00,   80.93,   -5.30,   77.54,   60.81
 60000.0,  100.00,   88.70,   -3.97,   75.73,   60.04
 61000.0,  100.00,   89.63,   -0.83,   76.14,   64.94
 62000.0,  100.00,   96.81,   -1.39,   78.29,   67.53
 63000.0,  100.00,   76.82,   -8.58,   78.76,   65.45
 64000.0,  100.00,   91.79,   -6.16,   77.82,   65.71
 65000.0,  100.00,   87.92,    4.38,   82.50,   67.92
 66000.0,  100.00,   94.08,   -1.48,   76.32,   64.27
 67000.0,  100.00,   85.59,   -2.97,   74.15,   61.02
 68000.0,  100.00,   84.83,   -1.92,   79.06,   66.88
 69000.0,  100.00,   86.11,    0.00,   76.59,   62.70
 70000.0,  100.00,   87.34,   -6.22,   83.82,   70.54
 71000.0,  100.00,   92.52,   -2.29,   80.87,   62.37
 72000.0,  100.00,   89.18,    1.00,   84.17,   67.54
 73000.0,  100.00,   87.58,    4.81,   79.56,   66.13
 74000.0,  100.00,   89.43,   -6.13,   83.72,   68.50
 75000.0,  100.00,   91.30,    0.40,   82.39,   67.61
 76000.0,  100.00,   85.92,   -1.22,   85.92,   67.96
 77000.0,  100.00,   90.41,   -6.10,   83.88,   64.05
 78000.0,  100.00,   84.41,   -3.24,   83.00,   69.23
 79000.0,  100.00,   79.96,   -3.21,   81.56,   74.55
 80000.0,  100.00,   87.95,  -11.42,   78.22,   68.71
 81000.0,  100.00,   87.35,   -4.62,   82.13,   71.49
 82000.0,  100.00,   84.48,    0.20,   81.25,   72.78
 83000.0,  100.00,   92.95,  -10.47,   76.71,   68.38
 84000.0,  100.00,   92.21,   -2.87,   80.12,   69.67
 85000.0,  100.00,   93.04,   -6.33,   79.54,   71.10
 86000.0,  100.00,   87.32,   -4.99,   80.04,   67.36
 87000.0,  100.00,   95.76,   -1.41,   78.99,   69.29
 88000.0,  100.00,   93.21,    1.03,   79.01,   66.46
 89000.0,  100.00,   90.48,   -2.48,   80.95,   64.80
 90000.0,  100.00,   86.61,   -2.43,   79.72,   72.21
 91000.0,  100.00,   86.29,    0.81,   69.35,   69.76
 92000.0,  100.00,   79.71,   -3.69,   78.07,   67.42
 93000.0,  100.00,   79.35,   -5.22,   75.43,   66.96
 94000.0,  100.00,   81.14,   -2.03,   72.21,   66.13
 95000.0,  100.00,   89.63,   -4.56,   72.82,   59.96
 96000.0,  100.00,   91.49,   -1.91,   80.21,   63.19
 97000.0,  100.00,   94.32,    4.26,   76.47,   62.68
 98000.0,  100.00,   93.08,    0.20,   82.21,   68.97
 99000.0,  100.00,   86.92,   -5.49,   78.48,   60.55
100000.0,  100.00,   91.00,   -2.51,   78.03,   64.23
DataSet: HYPER - Kappa T
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   73.05,   85.47,    0.00,   70.95,   44.42
  2000.0,   93.15,   86.90,    0.00,   76.41,   50.40
  3000.0,   94.43,   84.80,    0.00,   77.09,   58.89
  4000.0,   93.50,   87.40,    0.00,   81.71,   60.77
  5000.0,   96.79,   92.25,    0.00,   79.02,   59.74
  6000.0,   97.76,   87.60,    0.00,   80.28,   60.57
  7000.0,   97.04,   75.15,    0.00,   79.88,   62.72
  8000.0,   96.47,   96.68,    0.00,   83.20,   64.11
  9000.0,   99.79,   87.65,    0.00,   80.25,   59.47
 10000.0,   98.46,   99.04,    0.00,   80.42,   60.27
 11000.0,   98.16,   90.80,    0.00,   78.73,   61.35
 12000.0,   99.36,   92.37,    0.00,   79.87,   57.84
 13000.0,   99.22,   94.12,    0.00,   84.31,   62.75
 14000.0,   99.03,   88.89,    0.00,   84.60,   61.21
 15000.0,   99.58,   89.60,    0.00,   82.54,   59.25
 16000.0,  100.00,   96.88,    0.00,   79.83,   58.21
 17000.0,   99.80,   95.66,    0.00,   76.33,   59.76
 18000.0,  100.00,   90.00,    0.00,   83.33,   62.08
 19000.0,  100.00,   90.64,    0.00,   81.08,   62.95
 20000.0,   99.81,   94.84,    0.00,   78.59,   61.76
 21000.0,  100.00,   91.75,    0.00,   78.87,   61.77
 22000.0,  100.00,   95.83,    0.00,   85.20,   63.76
 23000.0,  100.00,   89.98,    0.00,   80.94,   56.97
 24000.0,  100.00,   91.84,    0.00,   82.45,   59.59
 25000.0,   99.80,   89.00,    0.00,   80.75,   59.33
 26000.0,  100.00,   87.09,    0.00,   80.54,   63.20
 27000.0,  100.00,   95.07,    0.00,   78.03,   58.93
 28000.0,  100.00,   91.71,    0.00,   83.62,   64.35
 29000.0,  100.00,   84.26,    0.00,   81.08,   59.96
 30000.0,  100.00,   73.87,    0.00,   82.71,   64.83
 31000.0,  100.00,   92.86,    0.00,   86.12,   65.71
 32000.0,  100.00,   85.33,    0.00,   79.54,   63.90
 33000.0,  100.00,   93.29,    0.00,   82.32,   65.85
 34000.0,  100.00,   86.17,    0.00,   81.36,   63.13
 35000.0,  100.00,   89.05,    0.00,   83.88,   61.78
 36000.0,  100.00,   95.30,    0.00,   80.57,   67.48
 37000.0,  100.00,   89.31,    0.00,   81.30,   65.65
 38000.0,  100.00,   88.27,    0.00,   79.32,   68.79
 39000.0,  100.00,   93.17,    0.00,   81.33,   69.08
 40000.0,  100.00,   98.99,    0.00,   80.20,   64.85
 41000.0,  100.00,   93.32,    0.00,   81.98,   68.22
 42000.0,  100.00,   92.56,    0.00,   82.29,   64.39
 43000.0,  100.00,   90.78,    0.00,   79.41,   62.35
 44000.0,  100.00,   93.13,    0.00,   81.41,   64.44
 45000.0,  100.00,   84.40,    0.00,   82.48,   65.81
 46000.0,  100.00,   87.37,    0.00,   83.37,   67.33
 47000.0,  100.00,   89.76,    0.00,   83.07,   64.17
 48000.0,  100.00,   89.29,    0.00,   80.88,   65.55
 49000.0,  100.00,   88.98,    0.00,   81.10,   68.31
 50000.0,  100.00,   76.83,    0.00,   85.35,   70.10
 51000.0,  100.00,   92.09,    0.00,   81.03,   70.16
 52000.0,  100.00,   94.46,    0.00,   73.10,   62.22
 53000.0,  100.00,   94.39,    0.00,   82.77,   64.93
 54000.0,  100.00,   90.12,    0.00,   77.13,   64.73
 55000.0,  100.00,   82.72,    0.00,   81.36,   68.54
 56000.0,  100.00,   84.03,    0.00,   81.24,   66.27
 57000.0,  100.00,   87.65,    0.00,   82.87,   65.94
 58000.0,  100.00,   85.08,    0.00,   79.65,   70.16
 59000.0,  100.00,   81.89,    0.00,   78.67,   62.78
 60000.0,  100.00,   89.13,    0.00,   76.66,   61.57
 61000.0,  100.00,   89.71,    0.00,   76.34,   65.23
 62000.0,  100.00,   96.86,    0.00,   78.59,   67.98
 63000.0,  100.00,   78.66,    0.00,   80.43,   68.18
 64000.0,  100.00,   92.26,    0.00,   79.11,   67.70
 65000.0,  100.00,   87.36,    0.00,   81.70,   66.45
 66000.0,  100.00,   94.17,    0.00,   76.67,   64.79
 67000.0,  100.00,   86.01,    0.00,   74.90,   62.14
 68000.0,  100.00,   85.12,    0.00,   79.45,   67.51
 69000.0,  100.00,   86.11,    0.00,   76.59,   62.70
 70000.0,  100.00,   88.09,    0.00,   84.77,   72.27
 71000.0,  100.00,   92.68,    0.00,   81.30,   63.21
 72000.0,  100.00,   89.07,    0.00,   84.01,   67.21
 73000.0,  100.00,   86.95,    0.00,   78.53,   64.42
 74000.0,  100.00,   90.04,    0.00,   84.66,   70.32
 75000.0,  100.00,   91.26,    0.00,   82.32,   67.48
 76000.0,  100.00,   86.09,    0.00,   86.09,   68.35
 77000.0,  100.00,   90.97,    0.00,   84.80,   66.12
 78000.0,  100.00,   84.90,    0.00,   83.53,   70.20
 79000.0,  100.00,   80.58,    0.00,   82.14,   75.34
 80000.0,  100.00,   89.18,    0.00,   80.46,   71.92
 81000.0,  100.00,   87.91,    0.00,   82.92,   72.74
 82000.0,  100.00,   84.44,    0.00,   81.21,   72.73
 83000.0,  100.00,   93.62,    0.00,   78.92,   71.37
 84000.0,  100.00,   92.43,    0.00,   80.68,   70.52
 85000.0,  100.00,   93.45,    0.00,   80.75,   72.82
 86000.0,  100.00,   87.92,    0.00,   80.99,   68.91
 87000.0,  100.00,   95.82,    0.00,   79.28,   69.72
 88000.0,  100.00,   93.14,    0.00,   78.79,   66.11
 89000.0,  100.00,   90.71,    0.00,   81.41,   65.66
 90000.0,  100.00,   86.93,    0.00,   80.20,   72.87
 91000.0,  100.00,   86.18,    0.00,   69.11,   69.51
 92000.0,  100.00,   80.43,    0.00,   78.85,   68.58
 93000.0,  100.00,   80.37,    0.00,   76.65,   68.60
 94000.0,  100.00,   81.51,    0.00,   72.76,   66.80
 95000.0,  100.00,   90.08,    0.00,   74.01,   61.71
 96000.0,  100.00,   91.65,    0.00,   80.58,   63.88
 97000.0,  100.00,   94.07,    0.00,   75.42,   61.02
 98000.0,  100.00,   93.07,    0.00,   82.18,   68.91
 99000.0,  100.00,   87.60,    0.00,   79.60,   62.60
100000.0,  100.00,   91.22,    0.00,   78.57,   65.10
DataSet: RBF_M - Accuracy
Instance,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   55.70,   67.50,   22.60,   47.60,   36.80
  2000.0,   94.10,   81.90,   22.50,   46.70,   68.20
  3000.0,   98.20,   84.40,   23.40,   47.80,   77.30
  4000.0,  100.00,   72.00,   24.20,   49.80,   79.40
  5000.0,  100.00,   74.10,   21.70,   47.70,   82.40
  6000.0,   99.90,   81.00,   22.10,   49.50,   80.70
  7000.0,   99.90,   72.90,   23.00,   46.20,   81.10
  8000.0,  100.00,   85.20,   22.10,   48.70,   77.80
  9000.0,  100.00,   76.10,   21.60,   49.30,   76.50
 10000.0,  100.00,   65.50,   23.30,   53.60,   75.20
 11000.0,  100.00,   75.70,   22.00,   55.00,   77.70
 12000.0,  100.00,   68.80,   22.50,   54.70,   76.00
 13000.0,   99.90,   70.90,   21.90,   55.00,   72.10
 14000.0,  100.00,   74.40,   23.70,   52.40,   71.90
 15000.0,   99.90,   67.00,   24.30,   53.70,   71.60
 16000.0,   99.90,   77.90,   21.30,   53.60,   74.40
 17000.0,  100.00,   71.70,   21.30,   55.40,   75.50
 18000.0,  100.00,   82.80,   22.10,   54.80,   75.70
 19000.0,  100.00,   61.20,   21.90,   56.30,   76.90
 20000.0,   99.90,   77.40,   20.80,   56.30,   77.20
 21000.0,  100.00,   76.80,   23.80,   53.30,   75.80
 22000.0,   99.70,   87.90,   23.70,   56.90,   79.10
 23000.0,   99.60,   62.90,   23.20,   56.20,   77.30
 24000.0,   99.70,   70.20,   22.60,   54.70,   83.30
 25000.0,   99.90,   71.70,   22.60,   56.70,   79.90
 26000.0,   99.90,   72.20,   21.10,   53.10,   80.80
 27000.0,  100.00,   63.60,   21.90,   54.00,   82.10
 28000.0,  100.00,   61.80,   23.00,   54.40,   81.90
 29000.0,  100.00,   74.20,   23.60,   53.70,   82.50
 30000.0,  100.00,   73.70,   21.30,   58.10,   81.20
 31000.0,  100.00,   59.20,   24.00,   59.30,   82.10
 32000.0,  100.00,   74.70,   20.00,   62.60,   84.90
 33000.0,  100.00,   73.80,   22.10,   59.90,   82.70
 34000.0,  100.00,   71.40,   22.30,   57.50,   83.10
 35000.0,  100.00,   67.60,   21.40,   60.30,   84.40
 36000.0,   99.90,   65.70,   22.20,   58.30,   82.20
 37000.0,  100.00,   70.60,   24.40,   60.20,   83.60
 38000.0,   99.60,   72.50,   20.10,   59.80,   83.00
 39000.0,   99.50,   63.80,   20.80,   63.40,   84.30
 40000.0,  100.00,   72.80,   21.90,   61.10,   86.00
 41000.0,  100.00,   73.10,   25.10,   64.10,   84.00
 42000.0,   99.90,   68.10,   20.30,   65.40,   84.30
 43000.0,   99.80,   68.60,   25.20,   62.40,   83.70
 44000.0,  100.00,   73.40,   20.30,   62.00,   83.50
 45000.0,  100.00,   84.10,   25.80,   61.00,   83.00
 46000.0,   99.80,   72.70,   23.60,   61.10,   82.50
 47000.0,  100.00,   80.60,   23.80,   55.80,   82.00
 48000.0,  100.00,   68.50,   24.00,   61.10,   83.20
 49000.0,  100.00,   75.00,   22.50,   65.30,   81.50
 50000.0,   99.90,   77.70,   23.80,   64.80,   81.90
 51000.0,  100.00,   58.80,   23.90,   65.30,   81.60
 52000.0,  100.00,   83.80,   21.30,   61.90,   80.40
 53000.0,   99.90,   75.70,   23.60,   61.50,   78.40
 54000.0,  100.00,   81.30,   23.10,   64.20,   82.60
 55000.0,  100.00,   64.50,   22.40,   62.80,   80.90
 56000.0,  100.00,   55.40,   23.50,   59.40,   78.90
 57000.0,  100.00,   69.70,   22.30,   56.30,   77.00
 58000.0,  100.00,   73.60,   20.00,   58.50,   77.50
 59000.0,  100.00,   85.70,   22.00,   55.20,   79.50
 60000.0,  100.00,   82.40,   20.60,   51.40,   76.80
 61000.0,  100.00,   85.50,   25.30,   49.30,   81.10
 62000.0,  100.00,   77.10,   23.60,   51.50,   80.20
 63000.0,  100.00,   68.10,   21.40,   49.00,   81.40
 64000.0,  100.00,   83.50,   21.80,   48.00,   81.70
 65000.0,   99.90,   74.60,   21.60,   51.90,   82.20
 66000.0,  100.00,   76.90,   22.10,   55.90,   83.90
 67000.0,  100.00,   81.60,   22.10,   50.10,   82.40
 68000.0,  100.00,   73.70,   22.50,   48.80,   85.00
 69000.0,  100.00,   75.30,   22.50,   55.00,   85.50
 70000.0,  100.00,   87.80,   23.00,   55.00,   86.10
 71000.0,  100.00,   83.60,   24.10,   56.20,   85.30
 72000.0,  100.00,   81.00,   21.90,   54.10,   87.60
 73000.0,   99.90,   79.80,   23.30,   58.00,   86.40
 74000.0,  100.00,   63.90,   24.00,   58.20,   85.40
 75000.0,  100.00,   69.70,   23.00,   59.40,   83.20
 76000.0,  100.00,   89.10,   21.30,   58.90,   84.10
 77000.0,  100.00,   71.70,   23.80,   60.10,   83.10
 78000.0,  100.00,   76.20,   25.70,   61.50,   83.70
 79000.0,  100.00,   78.80,   26.50,   59.30,   83.40
 80000.0,  100.00,   77.50,   23.40,   56.10,   82.50
 81000.0,  100.00,   75.30,   22.70,   54.50,   80.60
 82000.0,  100.00,   81.40,   22.70,   55.80,   82.10
 83000.0,  100.00,   78.20,   23.70,   52.30,   81.10
 84000.0,  100.00,   72.90,   21.60,   55.40,   80.20
 85000.0,  100.00,   83.50,   21.50,   52.80,   82.70
 86000.0,  100.00,   78.00,   21.20,   53.40,   82.00
 87000.0,  100.00,   73.50,   23.60,   55.00,   81.60
 88000.0,  100.00,   73.60,   22.80,   57.50,   83.40
 89000.0,  100.00,   72.00,   21.80,   54.60,   81.50
 90000.0,  100.00,   70.80,   23.10,   59.50,   86.60
 91000.0,  100.00,   54.10,   23.50,   60.60,   86.00
 92000.0,  100.00,   74.70,   24.10,   58.40,   85.70
 93000.0,   99.90,   64.30,   22.00,   61.40,   85.70
 94000.0,  100.00,   55.40,   21.50,   61.70,   84.20
 95000.0,  100.00,   75.10,   23.90,   60.80,   85.00
 96000.0,  100.00,   74.50,   23.30,   61.00,   86.20
 97000.0,  100.00,   78.60,   21.70,   61.20,   86.50
 98000.0,  100.00,   70.40,   21.50,   60.20,   85.70
 99000.0,  100.00,   72.20,   22.50,   62.00,   84.50
100000.0,   99.90,   69.60,   23.40,   61.20,   84.90
DataSet: RBF_M - Kappa M
Instances,DDSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   35.52,   52.69,  -12.66,   23.73,    8.01
  2000.0,   91.32,   73.38,  -13.97,   21.62,   53.24
  3000.0,   97.44,   77.78,   -9.12,   25.64,   67.66
