DataSet: SEAFD_A - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 61000.0,   64.87,   61.44,   69.68,   65.07,   67.42,   76.51
 62000.0,   65.97,   62.31,   71.58,   58.00,   69.53,   76.11
 63000.0,   64.99,   61.31,   71.54,   54.13,   69.14,   76.38
 64000.0,   65.29,   62.53,   73.66,   57.56,   69.80,   78.59
 65000.0,   65.95,   62.24,   74.50,   62.59,   67.62,   77.84
 66000.0,   65.01,   61.26,   74.88,   57.59,   70.25,   78.76
 67000.0,   61.66,   59.07,   72.03,   56.29,   64.99,   76.00
 68000.0,   65.35,   60.89,   73.78,   52.20,   70.18,   77.43
 69000.0,   64.77,   61.84,   74.08,   59.88,   67.87,   76.60
 70000.0,   64.63,   62.27,   74.14,   60.78,   68.36,   76.89
 71000.0,   63.74,   57.49,   72.94,   57.62,   66.92,   75.15
 72000.0,   69.18,   63.17,   78.62,   60.30,   71.14,   80.28
 73000.0,   63.58,   60.16,   72.78,   60.12,   66.57,   74.98
 74000.0,   64.50,   57.93,   73.91,   46.83,   67.10,   76.69
 75000.0,   66.24,   60.24,   74.92,   46.92,   67.29,   76.80
 76000.0,   54.59,   52.56,   48.57,   53.97,   65.00,   54.36
 77000.0,   55.53,   58.63,   54.61,   54.89,   70.80,   73.28
 78000.0,   58.42,   60.06,   59.53,   61.46,   71.93,   76.63
 79000.0,   57.04,   58.23,   65.10,   60.53,   71.60,   76.54
 80000.0,   55.98,   56.75,   66.69,   63.80,   66.67,   74.14
 81000.0,   54.28,   55.27,   66.86,   63.76,   65.99,   73.33
 82000.0,   60.20,   59.44,   72.40,   63.15,   71.05,   76.94
 83000.0,   63.79,   61.07,   74.55,   57.45,   71.03,   78.19
 84000.0,   55.22,   55.32,   69.83,   58.36,   64.74,   74.26
 85000.0,   60.04,   60.49,   74.09,   58.22,   70.29,   77.16
 86000.0,   59.02,   60.10,   74.71,   59.65,   69.90,   77.46
 87000.0,   59.66,   58.28,   72.96,   64.35,   68.54,   75.53
 88000.0,   62.14,   57.68,   74.48,   65.58,   68.88,   77.80
 89000.0,   62.44,   59.49,   75.34,   59.75,   69.24,   78.56
 90000.0,   66.63,   63.82,   78.31,   53.57,   74.50,   80.28
 91000.0,   62.56,   59.54,   74.87,   52.07,   70.22,   77.63
 92000.0,   62.96,   59.30,   74.45,   59.20,   69.32,   76.84
 93000.0,   65.76,   60.10,   74.89,   65.60,   69.15,   77.36
 94000.0,   63.09,   60.72,   75.05,   64.10,   69.34,   77.48
 95000.0,   64.51,   59.29,   74.78,   52.64,   68.05,   76.51
 96000.0,   66.48,   60.12,   76.16,   49.11,   69.51,   78.82
 97000.0,   67.53,   62.86,   77.40,   41.60,   72.29,   79.41
 98000.0,   65.38,   58.62,   74.20,   42.80,   69.35,   77.34
 99000.0,   68.11,   62.71,   77.11,   64.09,   70.88,   79.67
100000.0,   65.62,   60.43,   76.03,   63.04,   68.20,   78.08
DataSet: SEA_A - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   67.26,   75.98,   77.37,   76.94,   78.39,   81.21
  2000.0,   68.03,   77.05,   82.73,   77.05,   82.80,   85.10
  3000.0,   73.61,   76.27,   84.86,   75.58,   83.10,   86.85
  4000.0,   70.50,   74.46,   82.81,   69.50,   81.15,   85.32
  5000.0,   75.13,   76.96,   84.12,   71.68,   82.65,   86.35
  6000.0,   74.66,   76.59,   82.03,   68.74,   79.28,   84.96
  7000.0,   78.03,   81.10,   85.47,   76.05,   83.74,   87.51
  8000.0,   77.90,   81.41,   85.37,   79.59,   82.78,   87.87
  9000.0,   78.28,   81.05,   84.59,   80.46,   82.17,   86.37
 10000.0,   76.06,   79.52,   83.35,   76.63,   80.10,   84.85
 11000.0,   75.83,   78.51,   82.37,   79.94,   80.10,   84.74
 12000.0,   77.14,   80.32,   84.42,   80.48,   81.03,   86.47
 13000.0,   77.60,   81.39,   85.26,   80.88,   82.18,   86.73
 14000.0,   80.77,   84.26,   87.79,   79.29,   85.08,   88.75
 15000.0,   81.40,   84.95,   88.17,   72.23,   85.06,   89.57
 16000.0,   79.38,   82.60,   86.15,   70.56,   81.90,   87.43
 17000.0,   81.56,   84.37,   88.15,   76.93,   83.68,   89.40
 18000.0,   80.58,   83.20,   86.97,   80.68,   83.44,   88.15
 19000.0,   81.35,   84.37,   87.76,   81.95,   84.20,   89.04
 20000.0,   79.99,   82.89,   86.63,   77.32,   81.18,   87.86
 21000.0,   77.06,   79.81,   83.83,   72.69,   78.47,   84.88
 22000.0,   75.81,   78.33,   81.28,   69.73,   77.18,   82.86
 23000.0,   79.35,   82.72,   85.57,   69.83,   81.85,   86.76
 24000.0,   78.60,   81.61,   84.88,   71.13,   80.42,   86.35
 25000.0,   80.88,   83.28,   87.17,   76.66,   83.11,   87.71
 26000.0,   76.38,   77.40,   79.07,   73.18,   80.79,   78.89
 27000.0,   76.61,   77.19,   79.42,   73.47,   81.77,   79.38
 28000.0,   77.20,   77.41,   79.52,   73.62,   80.40,   81.08
 29000.0,   75.09,   76.15,   78.61,   68.28,   79.08,   81.05
 30000.0,   79.55,   80.43,   84.23,   71.79,   82.63,   87.11
 31000.0,   80.32,   81.26,   83.94,   74.08,   83.96,   86.97
 32000.0,   78.58,   80.05,   83.31,   77.69,   81.29,   85.67
 33000.0,   77.80,   78.17,   82.38,   77.43,   80.04,   84.49
 34000.0,   78.73,   80.20,   84.40,   80.27,   81.89,   85.98
 35000.0,   78.18,   79.99,   83.55,   79.13,   79.82,   84.82
 36000.0,   79.83,   80.54,   83.96,   79.51,   80.96,   86.49
 37000.0,   81.24,   82.66,   85.37,   77.37,   82.15,   87.12
 38000.0,   81.09,   83.09,   86.08,   75.39,   83.25,   87.70
 39000.0,   79.39,   81.66,   85.10,   73.55,   81.90,   86.63
 40000.0,   81.54,   83.28,   86.73,   74.65,   83.67,   88.05
 41000.0,   76.55,   78.56,   81.99,   68.62,   77.38,   83.40
 42000.0,   79.74,   81.82,   85.67,   75.68,   81.82,   86.57
 43000.0,   80.06,   82.66,   86.31,   74.88,   82.40,   88.26
 44000.0,   83.33,   85.25,   89.02,   78.41,   85.80,   89.84
 45000.0,   82.19,   83.35,   86.59,   79.49,   83.45,   87.70
 46000.0,   77.84,   79.86,   83.45,   75.71,   79.60,   84.38
 47000.0,   79.88,   81.47,   85.34,   70.37,   80.88,   86.02
 48000.0,   81.09,   82.80,   86.52,   73.98,   82.48,   87.59
 49000.0,   79.08,   80.31,   84.18,   72.34,   81.20,   85.64
 50000.0,   81.07,   81.92,   85.95,   73.81,   81.33,   86.97
 51000.0,   78.45,   78.37,   80.37,   76.78,   83.34,   79.62
 52000.0,   78.19,   79.05,   80.80,   76.91,   84.95,   80.75
 53000.0,   76.10,   75.88,   78.36,   74.08,   82.62,   80.17
 54000.0,   79.02,   78.55,   81.44,   76.46,   82.14,   83.95
 55000.0,   77.81,   77.09,   80.11,   76.66,   80.38,   82.98
 56000.0,   76.99,   76.16,   80.62,   77.35,   79.66,   84.63
 57000.0,   78.83,   77.92,   82.87,   82.62,   83.73,   87.93
 58000.0,   78.87,   78.38,   82.41,   75.85,   82.77,   86.80
 59000.0,   79.12,   77.64,   82.08,   77.11,   81.92,   86.83
 60000.0,   76.33,   75.18,   80.19,   77.01,   79.04,   84.22
 61000.0,   78.62,   76.53,   81.54,   78.74,   80.17,   85.70
 62000.0,   79.25,   77.01,   82.67,   74.38,   81.42,   85.43
 63000.0,   79.57,   77.42,   83.39,   73.23,   81.99,   86.22
 64000.0,   79.20,   77.54,   84.21,   74.56,   81.90,   87.17
 65000.0,   79.68,   77.46,   84.78,   77.67,   80.67,   86.78
 66000.0,   80.08,   77.95,   85.70,   75.86,   83.07,   87.91
 67000.0,   77.02,   75.47,   83.24,   73.81,   79.02,   85.62
 68000.0,   78.88,   76.16,   84.01,   70.86,   81.82,   86.24
 69000.0,   78.67,   76.90,   84.31,   75.71,   80.55,   85.83
 70000.0,   79.05,   77.66,   84.68,   76.77,   81.26,   86.31
 71000.0,   78.09,   74.32,   83.65,   74.39,   80.01,   84.99
 72000.0,   81.60,   78.01,   87.24,   76.30,   82.78,   88.23
 73000.0,   77.60,   75.50,   83.26,   75.47,   79.44,   84.61
 74000.0,   78.62,   74.67,   84.29,   67.98,   80.18,   85.96
 75000.0,   79.63,   76.01,   84.86,   67.97,   80.26,   86.00
 76000.0,   72.86,   71.65,   69.27,   72.49,   79.09,   72.73
 77000.0,   73.44,   75.29,   72.88,   73.05,   82.56,   84.04
 78000.0,   75.81,   76.76,   76.45,   77.57,   83.67,   86.40
 79000.0,   74.84,   75.54,   79.57,   76.89,   83.37,   86.27
 80000.0,   72.90,   73.37,   79.49,   77.71,   79.48,   84.08
 81000.0,   71.70,   72.31,   79.49,   77.57,   78.95,   83.49
 82000.0,   76.04,   75.58,   83.39,   77.82,   82.57,   86.12
 83000.0,   79.00,   77.42,   85.24,   75.32,   83.20,   87.35
 84000.0,   73.54,   73.60,   82.17,   75.39,   79.16,   84.79
 85000.0,   76.17,   76.44,   84.55,   75.09,   82.28,   86.38
 86000.0,   75.67,   76.31,   84.99,   76.05,   82.13,   86.62
 87000.0,   75.67,   74.84,   83.69,   78.50,   81.03,   85.24
 88000.0,   77.19,   74.50,   84.63,   79.26,   81.25,   86.63
 89000.0,   77.88,   76.14,   85.48,   76.30,   81.89,   87.38
 90000.0,   80.19,   78.52,   87.13,   72.44,   84.86,   88.30
 91000.0,   77.14,   75.29,   84.66,   70.74,   81.82,   86.34
 92000.0,   77.19,   74.93,   84.26,   74.87,   81.10,   85.74
 93000.0,   79.44,   76.04,   84.92,   79.34,   81.47,   86.41
 94000.0,   78.33,   76.94,   85.35,   78.92,   82.00,   86.78
 95000.0,   79.33,   76.30,   85.31,   72.42,   81.39,   86.32
 96000.0,   79.43,   75.53,   85.37,   68.78,   81.29,   87.00
 97000.0,   80.85,   78.10,   86.67,   65.56,   83.66,   87.86
 98000.0,   78.93,   74.81,   84.30,   65.19,   81.35,   86.21
 99000.0,   81.31,   78.15,   86.59,   78.96,   82.94,   88.09
100000.0,   79.90,   76.87,   85.99,   78.39,   81.41,   87.19
DataSet: SEA_G - Accuracy
Instance, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   73.02,   80.95,   81.35,   81.03,   82.19,   84.52
  2000.0,   73.66,   83.93,   85.77,   81.05,   85.83,   87.72
  3000.0,   77.83,   85.35,   87.28,   79.22,   85.80,   88.95
  4000.0,   76.05,   83.33,   86.04,   75.57,   84.69,   88.08
  5000.0,   79.56,   83.05,   86.95,   77.44,   85.74,   88.78
  6000.0,   79.63,   81.21,   85.55,   74.94,   83.34,   87.91
  7000.0,   81.81,   83.24,   87.97,   80.30,   86.54,   89.66
  8000.0,   81.66,   83.26,   87.86,   82.80,   85.71,   89.93
  9000.0,   82.15,   83.20,   87.33,   84.82,   85.34,   88.80
 10000.0,   81.09,   83.11,   86.85,   83.18,   84.28,   88.03
 11000.0,   80.59,   81.63,   85.84,   84.45,   84.02,   87.75
 12000.0,   81.55,   83.38,   87.43,   84.22,   84.69,   89.08
 13000.0,   81.52,   83.66,   87.84,   84.08,   85.30,   89.05
 14000.0,   83.83,   85.53,   89.73,   84.65,   87.45,   90.54
 15000.0,   84.06,   85.56,   89.86,   78.53,   87.20,   91.06
 16000.0,   83.04,   84.56,   88.53,   76.00,   85.12,   89.63
 17000.0,   84.15,   85.48,   89.75,   80.16,   86.66,   90.94
 18000.0,   84.00,   84.39,   89.34,   82.05,   85.46,   90.23
 19000.0,   84.26,   85.61,   89.78,   83.17,   86.85,   90.68
 20000.0,   83.30,   84.73,   89.19,   81.79,   84.35,   89.88
 21000.0,   81.52,   82.76,   87.02,   79.14,   83.84,   87.86
 22000.0,   80.73,   81.27,   85.31,   76.16,   82.60,   86.01
 23000.0,   82.70,   83.21,   87.55,   74.14,   83.77,   88.20
 24000.0,   83.35,   83.96,   88.19,   75.26,   86.52,   88.66
 25000.0,   80.93,   81.47,   84.53,   78.33,   82.79,   85.07
 26000.0,   83.01,   82.95,   86.26,   77.63,   85.48,   86.78
 27000.0,   81.27,   80.95,   84.34,   75.77,   84.40,   84.25
 28000.0,   81.61,   80.13,   83.95,   79.92,   84.02,   83.88
 29000.0,   79.63,   79.68,   83.31,   74.02,   83.07,   83.95
 30000.0,   81.90,   81.98,   86.56,   75.02,   85.58,   88.45
 31000.0,   83.25,   82.57,   86.53,   79.92,   87.26,   88.54
 32000.0,   82.34,   81.15,   86.11,   80.54,   85.34,   87.94
 33000.0,   81.65,   80.30,   85.42,   80.07,   83.74,   86.83
 34000.0,   82.52,   81.70,   87.05,   83.13,   85.17,   88.52
 35000.0,   82.64,   81.62,   86.41,   81.74,   83.85,   87.81
 36000.0,   83.44,   82.75,   87.39,   83.70,   84.26,   89.17
 37000.0,   84.20,   82.49,   87.49,   81.02,   84.96,   89.05
 38000.0,   84.19,   83.48,   88.15,   80.04,   85.45,   89.72
 39000.0,   83.17,   82.62,   87.26,   78.37,   85.50,   88.88
 40000.0,   84.88,   82.81,   88.14,   79.45,   87.06,   89.67
 41000.0,   81.93,   81.10,   85.70,   78.98,   82.98,   87.35
 42000.0,   83.68,   82.97,   87.80,   80.56,   84.94,   89.08
 43000.0,   83.48,   82.76,   87.56,   78.46,   85.46,   90.04
 44000.0,   86.06,   85.16,   89.92,   80.33,   87.79,   91.34
 45000.0,   85.38,   84.11,   88.40,   79.92,   86.51,   89.77
 46000.0,   82.73,   81.52,   85.88,   80.17,   83.86,   87.12
 47000.0,   83.89,   82.92,   87.53,   76.91,   84.96,   89.09
 48000.0,   84.15,   83.26,   87.38,   80.42,   85.27,   88.67
 49000.0,   82.95,   81.77,   86.27,   79.57,   83.75,   87.36
 50000.0,   82.83,   81.07,   85.26,   77.80,   84.42,   85.71
 51000.0,   82.58,   80.95,   84.42,   77.81,   83.32,   85.08
 52000.0,   82.42,   80.80,   84.49,   78.35,   84.70,   83.95
 53000.0,   82.31,   80.83,   84.68,   77.24,   85.81,   83.79
 54000.0,   81.82,   80.51,   84.11,   76.68,   85.21,   83.58
 55000.0,   81.63,   79.78,   84.05,   80.94,   85.78,   84.68
 56000.0,   80.23,   77.62,   83.10,   79.74,   83.19,   85.25
 57000.0,   82.23,   79.51,   85.93,   84.81,   86.66,   89.43
 58000.0,   82.56,   79.85,   86.60,   80.08,   86.38,   88.89
 59000.0,   82.36,   79.18,   86.51,   82.16,   85.57,   88.66
 60000.0,   81.20,   78.37,   85.72,   81.58,   84.00,   87.46
 61000.0,   83.21,   80.08,   87.07,   82.05,   84.81,   88.96
 62000.0,   82.45,   79.87,   86.58,   77.97,   85.22,   87.81
 63000.0,   82.74,   79.94,   87.31,   78.07,   84.97,   88.66
 64000.0,   82.67,   80.08,   87.64,   78.84,   85.50,   89.31
 65000.0,   83.53,   80.94,   87.23,   79.46,   84.16,   89.46
 66000.0,   82.97,   80.82,   87.55,   78.85,   85.55,   89.70
 67000.0,   81.71,   79.71,   86.31,   79.09,   83.34,   88.20
 68000.0,   83.29,   80.39,   87.23,   79.67,   85.46,   89.05
 69000.0,   83.17,   80.36,   86.69,   80.47,   84.88,   88.26
 70000.0,   83.26,   80.93,   87.00,   80.26,   84.36,   88.50
 71000.0,   83.40,   80.01,   86.36,   79.36,   83.78,   87.70
 72000.0,   84.62,   81.89,   88.48,   81.99,   85.70,   89.68
 73000.0,   81.79,   79.37,   84.74,   78.76,   82.28,   85.45
 74000.0,   80.88,   78.22,   82.90,   74.26,   81.16,   83.63
 75000.0,   82.20,   78.32,   82.99,   73.57,   82.34,   83.21
 76000.0,   80.41,   77.14,   80.09,   78.04,   82.02,   81.22
 77000.0,   81.74,   78.70,   80.83,   79.90,   85.00,   84.96
 78000.0,   81.35,   77.50,   81.76,   82.96,   85.78,   87.62
 79000.0,   79.67,   76.74,   82.65,   80.70,   84.97,   87.31
 80000.0,   79.21,   77.20,   84.17,   82.26,   83.86,   86.30
 81000.0,   78.81,   76.64,   85.21,   84.12,   84.25,   87.49
 82000.0,   79.66,   78.94,   86.67,   84.64,   85.61,   88.44
 83000.0,   81.59,   79.63,   88.17,   84.04,   86.28,   89.62
 84000.0,   77.75,   78.27,   85.45,   80.64,   82.83,   87.14
 85000.0,   81.10,   80.10,   87.04,   78.51,   84.93,   88.67
 86000.0,   81.89,   80.71,   88.01,   83.93,   85.39,   89.51
 87000.0,   80.24,   80.04,   86.91,   83.63,   84.84,   88.07
 88000.0,   81.31,   78.81,   88.02,   82.41,   83.76,   88.93
 89000.0,   80.72,   80.29,   88.56,   76.77,   85.36,   89.74
 90000.0,   82.79,   81.60,   89.27,   74.88,   86.76,   89.95
 91000.0,   81.64,   80.28,   88.08,   76.68,   85.16,   89.02
 92000.0,   81.45,   80.40,   88.06,   78.44,   84.87,   88.74
 93000.0,   81.72,   80.27,   88.01,   77.20,   85.01,   88.68
 94000.0,   82.34,   80.94,   88.55,   79.45,   84.84,   89.30
 95000.0,   82.74,   80.29,   87.84,   72.86,   84.44,   88.35
 96000.0,   82.49,   80.68,   89.06,   74.64,   85.49,   89.78
 97000.0,   82.83,   80.31,   89.11,   71.85,   85.71,   89.47
 98000.0,   82.28,   78.13,   88.29,   73.20,   84.98,   88.75
 99000.0,   83.43,   79.70,   89.34,   83.48,   85.68,   89.84
100000.0,   82.83,   80.40,   88.99,   82.34,   84.54,   89.41
DataSet: SEA_G - Kappa M
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   44.14,   60.56,   61.39,   60.72,   63.13,   67.95
  2000.0,   46.46,   67.34,   71.08,   61.48,   71.20,   75.04
  3000.0,   55.21,   70.40,   74.30,   58.02,   71.31,   77.68
  4000.0,   51.52,   66.26,   71.74,   50.55,   69.01,   75.87
  5000.0,   57.94,   65.12,   73.15,   53.58,   70.66,   76.91
  6000.0,   59.01,   62.19,   70.93,   49.58,   66.48,   75.67
  7000.0,   62.57,   65.51,   75.25,   59.47,   72.30,   78.72
  8000.0,   63.17,   66.39,   75.62,   65.46,   71.31,   79.78
  9000.0,   62.73,   64.93,   73.55,   68.31,   69.39,   76.62
 10000.0,   61.80,   65.88,   73.43,   66.02,   68.24,   75.82
 11000.0,   59.81,   61.97,   70.68,   67.81,   66.92,   74.64
 12000.0,   63.75,   67.35,   75.30,   69.00,   69.92,   78.55
 13000.0,   62.36,   66.72,   75.23,   67.58,   70.06,   77.70
 14000.0,   67.13,   70.59,   79.13,   68.80,   74.49,   80.77
 15000.0,   67.07,   70.17,   79.05,   55.64,   73.55,   81.53
 16000.0,   65.74,   68.81,   76.83,   51.52,   69.94,   79.05
 17000.0,   65.47,   68.37,   77.67,   56.78,   70.94,   80.26
 18000.0,   66.87,   67.68,   77.93,   62.84,   69.90,   79.77
 19000.0,   68.52,   71.22,   79.56,   66.34,   73.70,   81.36
 20000.0,   63.46,   66.59,   76.35,   60.15,   65.75,   77.86
 21000.0,   62.05,   64.60,   73.35,   57.17,   66.82,   75.07
 22000.0,   59.94,   61.06,   69.46,   50.44,   63.83,   70.91
 23000.0,   64.77,   65.80,   74.64,   47.33,   66.95,   75.97
 24000.0,   66.77,   67.98,   76.43,   50.62,   73.09,   77.37
 25000.0,   60.10,   61.23,   67.64,   54.67,   64.00,   68.77
 26000.0,   65.54,   65.42,   72.13,   54.62,   70.55,   73.18
 27000.0,   62.31,   61.67,   68.49,   51.25,   68.61,   68.31
 28000.0,   60.87,   57.72,   65.85,   57.28,   66.00,   65.70
 29000.0,   54.63,   54.74,   62.83,   42.14,   62.29,   64.25
 30000.0,   64.16,   64.32,   73.39,   50.53,   71.45,   77.13
 31000.0,   65.18,   63.76,   72.00,   58.25,   73.51,   76.17
 32000.0,   63.89,   61.45,   71.60,   60.20,   70.02,   75.34
 33000.0,   62.55,   59.80,   70.24,   59.33,   66.82,   73.12
 34000.0,   63.81,   62.11,   73.19,   65.07,   69.30,   76.23
 35000.0,   64.28,   62.18,   72.04,   62.43,   66.77,   74.92
 36000.0,   66.00,   64.58,   74.11,   66.53,   67.68,   77.76
 37000.0,   68.15,   64.70,   74.78,   61.73,   69.68,   77.92
 38000.0,   67.87,   66.42,   75.91,   59.43,   70.43,   79.11
 39000.0,   65.37,   64.24,   73.79,   55.49,   70.16,   77.12
 40000.0,   69.58,   65.41,   76.14,   58.65,   73.96,   79.22
 41000.0,   60.20,   58.37,   68.50,   53.70,   62.51,   72.14
 42000.0,   66.21,   64.74,   74.74,   59.75,   68.82,   77.39
 43000.0,   66.35,   64.89,   74.66,   56.13,   70.39,   79.71
 44000.0,   70.84,   68.95,   78.91,   58.85,   74.46,   81.88
 45000.0,   70.34,   67.77,   76.47,   59.27,   72.64,   79.25
 46000.0,   65.39,   62.97,   71.70,   60.26,   67.66,   74.19
 47000.0,   66.16,   64.12,   73.80,   51.49,   68.40,   77.08
 48000.0,   68.49,   66.72,   74.91,   61.07,   70.72,   77.48
 49000.0,   63.17,   60.63,   70.35,   55.87,   64.90,   72.70
 50000.0,   65.31,   61.76,   70.22,   55.15,   68.53,   71.13
 51000.0,   65.02,   61.75,   68.71,   55.44,   66.51,   70.04
 52000.0,   63.22,   59.83,   67.55,   54.71,   67.99,   66.42
 53000.0,   62.68,   59.56,   67.68,   51.98,   70.06,   65.80
 54000.0,   62.52,   59.81,   67.24,   51.92,   69.51,   66.14
 55000.0,   63.19,   59.48,   68.04,   61.80,   71.50,   69.30
 56000.0,   59.32,   53.95,   65.23,   58.31,   65.41,   69.65
 57000.0,   64.46,   59.02,   71.86,   69.62,   73.32,   78.86
 58000.0,   63.59,   57.93,   72.03,   58.41,   71.57,   76.81
 59000.0,   62.71,   55.98,   71.48,   62.28,   69.49,   76.03
 60000.0,   57.85,   51.50,   67.98,   58.70,   64.13,   71.88
 61000.0,   65.94,   59.59,   73.77,   63.59,   69.19,   77.61
 62000.0,   64.55,   59.33,   72.89,   55.49,   70.14,   75.37
 63000.0,   63.51,   57.59,   73.17,   53.64,   68.22,   76.03
 64000.0,   64.85,   59.59,   74.93,   57.08,   70.59,   78.32
 65000.0,   66.39,   61.10,   73.94,   58.08,   67.67,   78.49
 66000.0,   62.24,   57.47,   72.39,   53.10,   67.96,   77.16
 67000.0,   61.90,   57.73,   71.48,   56.44,   65.29,   75.42
 68000.0,   66.45,   60.62,   74.36,   59.18,   70.80,   78.01
 69000.0,   64.86,   59.00,   72.21,   59.23,   68.43,   75.49
 70000.0,   65.77,   61.00,   73.42,   59.63,   68.02,   76.48
 71000.0,   65.98,   59.04,   72.05,   57.70,   66.76,   74.80
 72000.0,   68.68,   63.12,   76.54,   63.32,   70.88,   78.98
 73000.0,   63.43,   58.57,   69.36,   57.35,   64.42,   70.78
 74000.0,   61.37,   56.00,   65.45,   48.00,   61.94,   66.93
 75000.0,   63.75,   55.85,   65.36,   46.17,   64.03,   65.80
 76000.0,   59.10,   52.28,   58.43,   54.15,   62.46,   60.79
 77000.0,   61.80,   55.44,   59.90,   57.95,   68.62,   68.54
 78000.0,   61.06,   53.03,   61.92,   64.43,   70.31,   74.15
 79000.0,   56.65,   50.41,   63.01,   58.85,   67.95,   72.94
 80000.0,   57.91,   53.85,   67.96,   64.09,   67.33,   72.27
 81000.0,   56.31,   51.84,   69.51,   67.26,   67.53,   74.21
 82000.0,   57.80,   56.31,   72.34,   68.13,   70.15,   76.02
 83000.0,   60.75,   56.57,   74.78,   65.97,   70.75,   77.87
 84000.0,   53.65,   54.73,   69.69,   59.67,   64.23,   73.21
 85000.0,   59.00,   56.83,   71.89,   53.38,   67.31,   75.42
 86000.0,   62.89,   60.47,   75.43,   67.07,   70.06,   78.50
 87000.0,   60.08,   59.68,   73.56,   66.93,   69.37,   75.90
 88000.0,   61.78,   56.67,   75.50,   64.03,   66.79,   77.36
 89000.0,   60.49,   59.61,   76.56,   52.40,   70.00,   78.98
 90000.0,   65.37,   62.98,   78.41,   49.46,   73.36,   79.78
 91000.0,   63.50,   60.80,   76.30,   53.64,   70.50,   78.17
 92000.0,   62.22,   60.08,   75.68,   56.09,   69.19,   77.07
 93000.0,   62.85,   59.90,   75.63,   53.66,   69.53,   76.99
 94000.0,   63.59,   60.70,   76.39,   57.63,   68.74,   77.94
 95000.0,   64.41,   59.36,   74.93,   44.04,   67.92,   75.98
 96000.0,   65.46,   61.89,   78.42,   49.98,   71.38,   79.84
 97000.0,   65.10,   59.98,   77.87,   42.78,   70.96,   78.60
 98000.0,   64.06,   55.64,   76.25,   45.64,   69.53,   77.18
 99000.0,   66.18,   58.57,   78.24,   66.29,   70.78,   79.27
100000.0,   64.60,   59.59,   77.30,   63.59,   68.12,   78.16
DataSet: SEA_G - Kappa T
Instances, DDBasic,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   67.26,   76.88,   77.37,   76.98,   78.39,   81.21
  2000.0,   68.03,   80.50,   82.73,   77.00,   82.80,   85.10
  3000.0,   73.61,   82.56,   84.86,   75.26,   83.10,   86.85
  4000.0,   70.50,   79.47,   82.81,   69.91,   81.15,   85.32
  5000.0,   75.13,   79.38,   84.12,   72.55,   82.65,   86.35
  6000.0,   74.66,   76.63,   82.03,   68.83,   79.28,   84.96
  7000.0,   78.03,   79.76,   85.47,   76.21,   83.74,   87.51
  8000.0,   77.90,   79.83,   85.37,   79.28,   82.78,   87.87
  9000.0,   78.28,   79.56,   84.59,   81.53,   82.17,   86.37
 10000.0,   76.06,   78.62,   83.35,   78.71,   80.10,   84.85
 11000.0,   75.83,   77.12,   82.37,   80.64,   80.10,   84.74
 12000.0,   77.14,   79.41,   84.42,   80.45,   81.03,   86.47
 13000.0,   77.60,   80.19,   85.26,   80.70,   82.18,   86.73
 14000.0,   80.77,   82.79,   87.79,   81.75,   85.08,   88.75
 15000.0,   81.40,   83.15,   88.17,   74.95,   85.06,   89.57
 16000.0,   79.47,   81.31,   86.11,   70.94,   81.99,   87.45
 17000.0,   81.26,   82.84,   87.88,   76.55,   84.23,   89.29
 18000.0,   80.61,   81.08,   87.08,   78.24,   82.38,   88.16
 19000.0,   81.31,   82.91,   87.86,   80.01,   84.38,   88.93
 20000.0,   79.46,   81.22,   86.70,   77.60,   80.75,   87.55
 21000.0,   76.55,   78.12,   83.53,   73.53,   79.49,   84.59
 22000.0,   74.31,   75.03,   80.41,   68.21,   76.80,   81.35
 23000.0,   76.90,   77.58,   83.38,   65.47,   78.33,   84.25
 24000.0,   76.01,   76.89,   82.98,   64.35,   80.58,   83.66
 25000.0,   71.24,   72.05,   76.67,   67.32,   74.04,   77.48
 26000.0,   75.34,   75.25,   80.06,   67.53,   78.93,   80.81
 27000.0,   72.89,   72.43,   77.34,   64.93,   77.42,   77.21
 28000.0,   75.41,   73.44,   78.54,   73.16,   78.64,   78.45
 29000.0,   73.51,   73.58,   78.30,   66.22,   77.98,   79.13
 30000.0,   77.98,   78.08,   83.65,   69.61,   82.46,   85.95
 31000.0,   79.89,   79.08,   83.83,   75.89,   84.71,   86.24
 32000.0,   78.72,   77.29,   83.27,   76.55,   82.34,   85.47
 33000.0,   76.98,   75.28,   81.71,   74.99,   79.60,   83.48
 34000.0,   78.53,   77.52,   84.09,   79.28,   81.78,   85.90
 35000.0,   78.83,   77.59,   83.43,   77.73,   80.30,   85.13
 36000.0,   79.78,   78.94,   84.60,   80.10,   80.78,   86.78
 37000.0,   80.87,   78.80,   84.85,   77.02,   81.79,   86.74
 38000.0,   81.27,   80.43,   85.96,   76.35,   82.76,   87.82
 39000.0,   79.32,   78.65,   84.35,   73.43,   82.19,   86.34
 40000.0,   81.74,   79.24,   85.68,   75.18,   84.37,   87.52
