DataSet: SEAFD_A - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  2000.0,   15.13,   53.01,   66.21
  3000.0,   15.95,   57.40,   67.20
  4000.0,   14.06,   60.54,   67.23
  5000.0,   32.65,   62.24,   67.80
  6000.0,   44.72,   60.05,   66.63
  7000.0,   48.41,   62.02,   65.99
  8000.0,   48.93,   60.45,   67.91
  9000.0,   53.96,   64.33,   68.45
 10000.0,   50.39,   62.77,   67.94
 11000.0,   52.53,   63.44,   70.19
 12000.0,   54.30,   64.48,   69.23
 13000.0,   49.38,   63.67,   69.18
 14000.0,   47.33,   60.84,   65.38
 15000.0,   49.44,   63.88,   67.95
 16000.0,   49.94,   66.51,   70.63
 17000.0,   49.21,   62.33,   70.02
 18000.0,   49.83,   61.36,   68.25
 19000.0,   52.64,   66.93,   72.33
 20000.0,   51.00,   65.56,   69.00
 21000.0,   50.63,   64.03,   69.87
 22000.0,   53.79,   64.55,   71.01
 23000.0,   49.78,   62.67,   70.96
 24000.0,   48.35,   61.75,   65.83
 25000.0,   50.40,   60.48,   66.25
 26000.0,   24.21,   45.36,   46.61
 27000.0,   30.72,   46.64,   51.54
 28000.0,   29.95,   44.76,   63.67
 29000.0,   30.73,   49.09,   62.59
 30000.0,   24.26,   50.91,   63.61
 31000.0,   30.08,   49.15,   61.75
 32000.0,   30.95,   51.25,   61.79
 33000.0,   30.17,   56.16,   66.21
 34000.0,   33.11,   59.20,   69.79
 35000.0,   30.15,   59.39,   65.80
 36000.0,   30.37,   61.75,   69.40
 37000.0,   31.00,   65.27,   66.86
 38000.0,   13.95,   60.18,   67.15
 39000.0,   25.09,   61.98,   65.04
 40000.0,   30.51,   63.28,   67.01
 41000.0,   30.48,   66.78,   70.32
 42000.0,   33.94,   64.71,   70.25
 43000.0,   25.08,   63.84,   67.57
 44000.0,   27.33,   70.19,   71.20
 45000.0,   34.11,   66.44,   68.78
 46000.0,   28.87,   69.19,   69.87
 47000.0,   25.71,   68.29,   69.54
 48000.0,   25.36,   66.22,   68.69
 49000.0,   30.39,   64.17,   66.89
 50000.0,   29.45,   65.01,   65.12
 51000.0,   17.31,   24.21,   32.47
 52000.0,   17.08,   25.63,   37.13
 53000.0,   14.24,   28.47,   63.67
 54000.0,   12.12,   32.05,   64.21
 55000.0,   14.63,   34.58,   66.67
 56000.0,   15.10,   37.23,   63.22
 57000.0,   18.37,   44.22,   65.31
 58000.0,   17.63,   42.71,   66.44
 59000.0,   16.83,   51.95,   68.56
 60000.0,   13.18,   58.78,   67.79
 61000.0,   16.29,   61.80,   68.43
 62000.0,   13.01,   62.10,   68.55
 63000.0,   14.74,   64.34,   66.48
 64000.0,   13.73,   63.68,   64.70
 65000.0,   14.92,   65.88,   66.78
 66000.0,   14.27,   68.49,   69.52
 67000.0,   21.27,   66.86,   66.52
 68000.0,   15.71,   66.44,   67.46
 69000.0,   13.39,   69.85,   72.33
 70000.0,   17.11,   67.78,   69.78
 71000.0,   16.15,   69.76,   70.22
 72000.0,   15.86,   69.99,   71.35
 73000.0,   13.58,   70.59,   69.14
 74000.0,   14.40,   67.57,   66.44
 75000.0,   15.52,   63.53,   65.46
 76000.0,   15.50,   56.22,   66.29
 77000.0,   15.60,   57.18,   65.15
 78000.0,   14.58,   58.77,   66.17
 79000.0,   14.16,   62.97,   66.93
 80000.0,   18.27,   63.90,   69.24
 81000.0,   15.87,   61.68,   63.72
 82000.0,   20.63,   63.49,   65.65
 83000.0,   14.35,   66.55,   67.68
 84000.0,   18.42,   67.52,   68.42
 85000.0,   13.61,   66.48,   68.62
 86000.0,   18.76,   67.42,   70.00
 87000.0,   20.81,   67.19,   70.25
 88000.0,   29.25,   68.39,   67.72
 89000.0,   27.81,   64.02,   66.40
 90000.0,   28.36,   67.12,   67.23
 91000.0,   32.19,   68.72,   71.12
 92000.0,   28.99,   68.29,   67.16
 93000.0,   22.71,   67.46,   67.34
 94000.0,   24.49,   70.67,   71.35
 95000.0,   24.22,   69.22,   69.00
 96000.0,   25.43,   68.84,   69.53
 97000.0,   25.82,   70.22,   69.76
 98000.0,   39.66,   68.43,   67.87
 99000.0,   34.88,   65.91,   67.04
100000.0,   36.51,   65.31,   66.44
DataSet: LED_A - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   18.00,   56.78,   46.67
  2000.0,   17.39,   54.26,   67.11
  3000.0,   18.63,   58.77,   68.25
  4000.0,   15.50,   61.20,   67.78
  5000.0,   34.65,   63.37,   68.76
  6000.0,   45.95,   60.93,   67.37
  7000.0,   50.65,   63.67,   67.46
  8000.0,   50.55,   61.71,   68.93
  9000.0,   54.21,   64.52,   68.63
 10000.0,   50.67,   62.98,   68.12
 11000.0,   53.32,   64.05,   70.69
 12000.0,   55.56,   65.46,   70.08
 13000.0,   49.78,   63.95,   69.42
 14000.0,   48.39,   61.62,   66.07
 15000.0,   50.06,   64.33,   68.34
 16000.0,   51.44,   67.52,   71.51
 17000.0,   50.93,   63.61,   71.04
 18000.0,   50.56,   61.92,   68.71
 19000.0,   53.07,   67.22,   72.58
 20000.0,   50.56,   65.25,   68.72
 21000.0,   52.95,   65.72,   71.29
 22000.0,   55.02,   65.49,   71.78
 23000.0,   50.72,   63.37,   71.51
 24000.0,   49.11,   62.30,   66.33
 25000.0,   51.28,   61.18,   66.85
 26000.0,   25.56,   46.33,   47.56
 27000.0,   32.56,   48.06,   52.82
 28000.0,   32.19,   46.53,   64.83
 29000.0,   31.88,   49.94,   63.21
 30000.0,   26.51,   52.37,   64.69
 31000.0,   31.63,   50.28,   62.60
 32000.0,   33.95,   53.36,   63.45
 33000.0,   32.39,   57.55,   67.29
 34000.0,   33.48,   59.42,   69.96
 35000.0,   30.46,   59.57,   65.96
 36000.0,   31.60,   62.43,   69.94
 37000.0,   32.89,   66.23,   67.77
 38000.0,   14.62,   60.49,   67.41
 39000.0,   26.59,   62.74,   65.74
 40000.0,   31.44,   63.77,   67.45
 41000.0,   32.48,   67.74,   71.18
 42000.0,   36.17,   65.90,   71.26
 43000.0,   26.17,   64.37,   68.04
 44000.0,   27.98,   70.46,   71.46
 45000.0,   33.52,   66.14,   68.50
 46000.0,   32.13,   70.60,   71.26
 47000.0,   27.75,   69.16,   70.37
 48000.0,   26.84,   66.89,   69.31
 49000.0,   31.32,   64.65,   67.34
 50000.0,   30.70,   65.63,   65.74
 51000.0,   18.78,   25.56,   33.67
 52000.0,   19.38,   27.69,   38.87
 53000.0,   16.98,   30.76,   64.83
 54000.0,   13.49,   33.11,   64.77
 55000.0,   17.07,   36.45,   67.62
 56000.0,   17.07,   38.69,   64.08
 57000.0,   21.91,   46.64,   66.81
 58000.0,   20.24,   44.53,   67.51
 59000.0,   17.29,   52.22,   68.74
 60000.0,   13.66,   59.01,   67.97
 61000.0,   17.68,   62.43,   68.95
 62000.0,   15.40,   63.15,   69.42
 63000.0,   15.40,   64.62,   66.74
 64000.0,   15.46,   64.40,   65.41
 65000.0,   16.05,   66.33,   67.22
 66000.0,   16.74,   69.40,   70.40
 67000.0,   23.93,   67.98,   67.65
 68000.0,   16.93,   66.93,   67.93
 69000.0,   14.16,   70.12,   72.58
 70000.0,   16.37,   67.49,   69.51
 71000.0,   20.00,   71.15,   71.58
 72000.0,   18.17,   70.81,   72.14
 73000.0,   15.29,   71.18,   69.75
 74000.0,   15.45,   67.97,   66.85
 75000.0,   17.11,   64.22,   66.11
 76000.0,   17.00,   57.00,   66.89
 77000.0,   17.94,   58.36,   66.11
 78000.0,   17.31,   60.09,   67.25
 79000.0,   15.50,   63.55,   67.45
 80000.0,   20.70,   64.98,   70.15
 81000.0,   17.65,   62.49,   64.48
 82000.0,   24.16,   65.11,   67.17
 83000.0,   17.07,   67.61,   68.71
 84000.0,   18.96,   67.74,   68.63
 85000.0,   14.00,   66.63,   68.76
 86000.0,   20.11,   67.96,   70.50
 87000.0,   22.99,   68.10,   71.07
 88000.0,   29.72,   68.60,   67.93
 89000.0,   29.25,   64.74,   67.07
 90000.0,   29.40,   67.59,   67.71
 91000.0,   34.15,   69.62,   71.95
 92000.0,   31.48,   69.40,   68.31
 93000.0,   23.83,   67.93,   67.82
 94000.0,   25.08,   70.90,   71.57
 95000.0,   23.54,   68.95,   68.72
 96000.0,   28.85,   70.27,   70.93
 97000.0,   27.86,   71.04,   70.59
 98000.0,   40.92,   69.09,   68.54
 99000.0,   35.61,   66.29,   67.41
100000.0,   37.78,   66.00,   67.11
DataSet: LED_G - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   26.20,   61.10,   52.00
  2000.0,   25.40,   58.70,   70.30
  3000.0,   26.20,   62.60,   71.20
  4000.0,   24.20,   65.20,   71.10
  5000.0,   40.60,   66.70,   71.60
  6000.0,   51.30,   64.80,   70.60
  7000.0,   54.50,   66.50,   70.00
  8000.0,   54.80,   65.00,   71.60
  9000.0,   58.70,   68.00,   71.70
 10000.0,   55.90,   66.90,   71.50
 11000.0,   57.80,   67.50,   73.50
 12000.0,   59.60,   68.60,   72.80
 13000.0,   55.00,   67.70,   72.60
 14000.0,   53.60,   65.50,   69.50
 15000.0,   55.20,   68.00,   71.60
 16000.0,   56.20,   70.50,   74.20
 17000.0,   55.10,   66.60,   73.40
 18000.0,   55.50,   63.20,   71.70
 19000.0,   57.80,   70.30,   75.40
 20000.0,   55.60,   68.90,   72.10
 21000.0,   55.50,   68.00,   72.20
 22000.0,   57.90,   67.60,   71.90
 23000.0,   52.70,   66.10,   72.40
 24000.0,   50.50,   62.90,   65.00
 25000.0,   46.70,   61.00,   61.70
 26000.0,   43.40,   56.10,   58.70
 27000.0,   38.40,   56.80,   57.70
 28000.0,   37.60,   50.10,   59.50
 29000.0,   35.60,   54.00,   61.60
 30000.0,   39.30,   56.20,   62.90
 31000.0,   35.70,   50.20,   59.90
 32000.0,   35.00,   56.00,   63.60
 33000.0,   38.00,   62.20,   67.00
 34000.0,   38.00,   62.80,   70.30
 35000.0,   39.60,   63.80,   71.20
 36000.0,   38.00,   66.80,   73.20
 37000.0,   41.20,   68.20,   69.40
 38000.0,   40.10,   67.40,   71.20
 39000.0,   38.00,   67.70,   69.60
 40000.0,   19.10,   70.90,   70.40
 41000.0,   17.00,   73.80,   72.80
 42000.0,   17.70,   70.60,   72.00
 43000.0,   18.20,   69.00,   70.80
 44000.0,   29.20,   73.90,   74.00
 45000.0,   41.40,   70.90,   69.80
 46000.0,   38.90,   71.80,   72.30
 47000.0,   36.60,   70.50,   72.50
 48000.0,   36.10,   65.70,   67.90
 49000.0,   36.60,   60.60,   62.00
 50000.0,   31.10,   52.90,   54.30
 51000.0,   29.30,   49.20,   52.70
 52000.0,   27.10,   42.00,   53.20
 53000.0,   25.90,   42.80,   61.90
 54000.0,   25.20,   42.80,   66.50
 55000.0,   26.80,   43.00,   68.40
 56000.0,   23.90,   43.90,   64.60
 57000.0,   26.90,   49.90,   67.70
 58000.0,   23.40,   51.70,   69.80
 59000.0,   24.60,   54.90,   72.60
 60000.0,   23.90,   56.10,   70.90
 61000.0,   25.60,   67.50,   70.10
 62000.0,   23.90,   66.80,   71.50
 63000.0,   24.60,   69.10,   71.30
 64000.0,   27.30,   66.30,   69.30
 65000.0,   24.10,   70.10,   71.60
 66000.0,   24.80,   71.30,   72.90
 67000.0,   27.90,   69.60,   70.20
 68000.0,   26.20,   69.40,   70.00
 69000.0,   23.50,   71.30,   73.70
 70000.0,   26.60,   70.60,   72.20
 71000.0,   27.10,   73.40,   73.80
 72000.0,   24.90,   69.80,   71.90
 73000.0,   24.60,   69.70,   71.30
 74000.0,   26.10,   66.00,   70.10
 75000.0,   24.70,   63.90,   69.90
 76000.0,   27.20,   62.10,   65.50
 77000.0,   23.30,   62.40,   68.40
 78000.0,   26.00,   59.90,   65.30
 79000.0,   23.00,   63.80,   68.90
 80000.0,   27.20,   68.40,   70.90
 81000.0,   23.80,   64.70,   66.00
 82000.0,   29.40,   68.20,   69.20
 83000.0,   24.40,   71.00,   70.40
 84000.0,   26.40,   70.60,   71.70
 85000.0,   25.10,   71.30,   69.70
 86000.0,   30.10,   69.90,   70.20
 87000.0,   41.70,   69.70,   71.00
 88000.0,   51.20,   69.90,   70.40
 89000.0,   50.10,   67.70,   68.60
 90000.0,   49.30,   70.70,   70.70
 91000.0,   52.80,   71.90,   73.30
 92000.0,   52.20,   69.60,   70.30
 93000.0,   51.90,   69.10,   69.70
 94000.0,   52.00,   71.70,   72.80
 95000.0,   51.70,   71.10,   71.00
 96000.0,   50.70,   74.00,   72.30
 97000.0,   53.50,   71.90,   70.60
 98000.0,   53.20,   72.10,   70.70
 99000.0,   50.90,   68.40,   69.10
100000.0,   48.40,   67.70,   67.40
DataSet: LED_G - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   15.37,   55.39,   44.95
  2000.0,   15.13,   53.01,   66.21
  3000.0,   15.95,   57.40,   67.20
  4000.0,   14.06,   60.54,   67.23
  5000.0,   32.65,   62.24,   67.80
  6000.0,   44.72,   60.05,   66.63
  7000.0,   48.41,   62.02,   65.99
  8000.0,   48.93,   60.45,   67.91
  9000.0,   53.96,   64.33,   68.45
 10000.0,   50.39,   62.77,   67.94
 11000.0,   52.53,   63.44,   70.19
 12000.0,   54.30,   64.48,   69.23
 13000.0,   49.38,   63.67,   69.18
 14000.0,   47.33,   60.84,   65.38
 15000.0,   49.44,   63.88,   67.95
 16000.0,   50.00,   66.32,   70.55
 17000.0,   49.04,   62.09,   69.81
 18000.0,   49.72,   58.42,   68.02
 19000.0,   52.26,   66.40,   72.17
 20000.0,   50.72,   65.48,   69.03
 21000.0,   49.03,   63.34,   68.16
 22000.0,   52.32,   63.31,   68.18
 23000.0,   46.85,   61.91,   68.99
 24000.0,   42.91,   57.21,   59.63
 25000.0,   39.22,   55.53,   56.33
 26000.0,   35.97,   50.34,   53.28
 27000.0,   30.86,   51.52,   52.53
 28000.0,   28.60,   42.91,   53.66
 29000.0,   27.40,   48.14,   56.71
 30000.0,   31.02,   50.23,   57.84
 31000.0,   26.85,   43.34,   54.38
 32000.0,   26.30,   50.11,   58.73
 33000.0,   29.71,   57.14,   62.59
 34000.0,   30.65,   58.39,   66.78
 35000.0,   32.06,   59.28,   67.60
 36000.0,   30.42,   62.74,   69.92
 37000.0,   33.33,   63.95,   65.31
 38000.0,   32.47,   63.25,   67.53
 39000.0,   29.78,   63.42,   65.57
 40000.0,    8.79,   67.19,   66.63
 41000.0,    5.25,   70.09,   68.95
 42000.0,    6.48,   66.59,   68.18
 43000.0,    7.26,   64.85,   66.89
 44000.0,   20.18,   70.57,   70.69
 45000.0,   34.96,   67.70,   66.48
 46000.0,   30.17,   67.77,   68.34
 47000.0,   28.04,   66.52,   68.79
 48000.0,   28.04,   61.37,   63.85
 49000.0,   26.87,   54.56,   56.17
 50000.0,   21.44,   46.29,   47.89
 51000.0,   20.11,   42.60,   46.55
 52000.0,   18.18,   34.90,   47.47
 53000.0,   15.31,   34.63,   56.46
 54000.0,   15.77,   35.59,   62.27
 55000.0,   16.72,   35.15,   64.05
 56000.0,   13.33,   36.10,   59.68
 57000.0,   17.31,   43.33,   63.46
 58000.0,   13.15,   45.24,   65.76
 59000.0,   15.57,   49.50,   69.32
 60000.0,   14.49,   50.67,   67.30
 61000.0,   16.50,   63.52,   66.44
 62000.0,   13.82,   62.40,   67.72
 63000.0,   14.61,   65.01,   67.50
 64000.0,   17.95,   61.96,   65.35
 65000.0,   14.33,   66.25,   67.95
 66000.0,   14.16,   67.24,   69.06
 67000.0,   17.97,   65.42,   66.10
 68000.0,   16.14,   65.23,   65.91
 69000.0,   14.24,   67.83,   70.52
 70000.0,   18.26,   67.26,   69.04
 71000.0,   16.69,   69.60,   70.06
 72000.0,   14.76,   65.72,   68.10
 73000.0,   15.28,   65.96,   67.75
 74000.0,   14.47,   60.65,   65.39
 75000.0,   14.14,   58.84,   65.68
 76000.0,   17.93,   57.27,   61.10
 77000.0,   13.82,   57.75,   64.49
 78000.0,   15.43,   54.17,   60.34
 79000.0,   13.58,   59.37,   65.10
 80000.0,   17.08,   64.01,   66.86
 81000.0,   13.21,   59.79,   61.28
 82000.0,   20.14,   64.03,   65.16
 83000.0,   14.29,   67.12,   66.44
 84000.0,   17.40,   67.00,   68.24
 85000.0,   15.94,   67.79,   65.99
 86000.0,   21.64,   66.26,   66.59
 87000.0,   33.75,   65.57,   67.05
 88000.0,   44.98,   66.07,   66.63
 89000.0,   43.55,   63.46,   64.48
 90000.0,   42.65,   66.86,   66.86
 91000.0,   46.18,   67.96,   69.56
 92000.0,   45.80,   65.53,   66.33
 93000.0,   45.40,   64.93,   65.61
 94000.0,   46.37,   68.38,   69.61
 95000.0,   46.33,   67.89,   67.78
 96000.0,   43.40,   70.15,   68.20
 97000.0,   47.10,   68.03,   66.55
 98000.0,   47.47,   68.69,   67.12
 99000.0,   44.64,   64.37,   65.16
100000.0,   41.50,   63.38,   63.04
DataSet: LED_G - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   18.00,   56.78,   46.67
  2000.0,   17.39,   54.26,   67.11
  3000.0,   18.63,   58.77,   68.25
  4000.0,   15.50,   61.20,   67.78
  5000.0,   34.65,   63.37,   68.76
  6000.0,   45.95,   60.93,   67.37
  7000.0,   50.65,   63.67,   67.46
  8000.0,   50.55,   61.71,   68.93
  9000.0,   54.21,   64.52,   68.63
 10000.0,   50.67,   62.98,   68.12
 11000.0,   53.32,   64.05,   70.69
 12000.0,   55.56,   65.46,   70.08
 13000.0,   49.78,   63.95,   69.42
 14000.0,   48.39,   61.62,   66.07
 15000.0,   50.06,   64.33,   68.34
 16000.0,   51.44,   67.29,   71.40
 17000.0,   50.93,   63.50,   70.93
 18000.0,   50.45,   59.02,   68.49
 19000.0,   53.01,   66.93,   72.61
 20000.0,   50.34,   65.21,   68.79
 21000.0,   51.53,   65.14,   69.72
 22000.0,   53.63,   64.32,   69.05
 23000.0,   47.85,   62.62,   69.57
 24000.0,   44.07,   58.08,   60.45
 25000.0,   41.81,   57.42,   58.19
 26000.0,   36.90,   51.06,   53.96
 27000.0,   31.10,   51.68,   52.68
 28000.0,   31.58,   45.29,   55.59
 29000.0,   28.52,   48.95,   57.38
 30000.0,   32.93,   51.60,   59.01
 31000.0,   29.03,   45.03,   55.74
 32000.0,   29.42,   52.23,   60.48
 33000.0,   32.39,   58.78,   64.01
 34000.0,   31.11,   58.67,   67.00
 35000.0,   32.13,   59.33,   67.64
 36000.0,   31.64,   63.40,   70.45
 37000.0,   35.31,   65.02,   66.34
 38000.0,   33.07,   63.58,   67.82
 39000.0,   31.03,   64.07,   66.18
 40000.0,   10.01,   67.63,   67.07
 41000.0,    7.88,   70.92,   69.81
 42000.0,   10.15,   67.90,   69.43
 43000.0,    8.50,   65.32,   67.34
 44000.0,   21.42,   71.03,   71.14
 45000.0,   34.60,   67.52,   66.29
 46000.0,   33.30,   69.21,   69.76
 47000.0,   30.10,   67.48,   69.68
 48000.0,   29.63,   62.22,   64.65
 49000.0,   28.28,   55.43,   57.01
 50000.0,   25.03,   48.75,   50.27
 51000.0,   21.01,   43.24,   47.15
 52000.0,   18.55,   35.20,   47.71
 53000.0,   18.57,   37.14,   58.13
 54000.0,   17.17,   36.66,   62.90
 55000.0,   18.94,   36.88,   65.01
 56000.0,   16.28,   38.28,   61.06
 57000.0,   20.63,   45.60,   64.93
 58000.0,   16.28,   47.21,   66.99
 59000.0,   16.22,   49.89,   69.56
 60000.0,   14.59,   50.73,   67.34
 61000.0,   17.97,   64.17,   67.03
 62000.0,   16.28,   63.48,   68.65
 63000.0,   15.47,   65.36,   67.83
 64000.0,   19.40,   62.64,   65.96
 65000.0,   15.38,   66.67,   68.34
 66000.0,   16.72,   68.22,   69.99
 67000.0,   21.20,   66.78,   67.43
 68000.0,   17.45,   65.77,   66.44
 69000.0,   15.09,   68.15,   70.81
 70000.0,   18.08,   67.19,   68.97
 71000.0,   20.41,   70.96,   71.40
 72000.0,   17.20,   66.70,   69.02
 73000.0,   17.14,   66.70,   68.46
 74000.0,   16.21,   61.45,   66.10
 75000.0,   17.97,   60.68,   67.21
 76000.0,   18.75,   57.70,   61.50
 77000.0,   14.40,   58.04,   64.73
 78000.0,   18.77,   55.98,   61.91
 79000.0,   14.44,   59.78,   65.44
 80000.0,   19.47,   65.04,   67.81
 81000.0,   16.17,   61.17,   62.60
 82000.0,   23.34,   65.47,   66.56
 83000.0,   17.47,   68.34,   67.69
 84000.0,   18.22,   67.33,   68.56
 85000.0,   15.84,   67.75,   65.96
 86000.0,   22.93,   66.81,   67.14
 87000.0,   35.86,   66.67,   68.10
 88000.0,   45.23,   66.22,   66.78
 89000.0,   44.80,   64.27,   65.27
 90000.0,   43.54,   67.37,   67.37
 91000.0,   47.56,   68.78,   70.33
 92000.0,   47.76,   66.78,   67.54
 93000.0,   46.14,   65.40,   66.07
 94000.0,   46.84,   68.66,   69.88
 95000.0,   45.85,   67.60,   67.49
 96000.0,   46.24,   71.65,   69.79
 97000.0,   48.56,   68.92,   67.48
 98000.0,   48.74,   69.44,   67.91
 99000.0,   44.96,   64.57,   65.36
100000.0,   42.47,   63.99,   63.66
DataSet: weather - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   68.80,   71.60,   74.00
  2000.0,   71.10,   77.40,   79.60
  3000.0,   72.20,   75.80,   80.70
  4000.0,   69.20,   76.90,   78.50
  5000.0,   70.40,   75.30,   78.00
  6000.0,   73.40,   74.30,   77.90
  7000.0,   75.10,   76.70,   80.70
  8000.0,   69.80,   70.70,   76.60
  9000.0,   72.50,   74.40,   77.40
 10000.0,   73.10,   74.90,   79.50
 11000.0,   74.30,   75.60,   81.50
 12000.0,   76.30,   76.10,   80.60
 13000.0,   71.60,   73.30,   77.20
 14000.0,   67.30,   73.90,   76.60
 15000.0,   73.40,   76.90,   80.50
 16000.0,   68.60,   76.00,   78.20
 17000.0,   68.40,   75.60,   78.50
 18000.0,   65.80,   73.70,   76.40
 18159.0,   65.80,   74.40,   75.90
DataSet: weather - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,    4.29,   12.88,   20.25
  2000.0,   -5.86,   17.22,   25.27
  3000.0,   -3.73,    9.70,   27.99
  4000.0,    1.60,   26.20,   31.31
  5000.0,    3.27,   19.28,   28.10
  6000.0,   12.50,   15.46,   27.30
  7000.0,   12.94,   18.53,   32.52
  8000.0,    5.62,    8.44,   26.87
  9000.0,   13.79,   19.75,   29.15
 10000.0,    6.60,   12.85,   28.82
 11000.0,    3.02,    7.92,   30.19
 12000.0,    7.78,    7.00,   24.51
 13000.0,   14.97,   20.06,   31.74
 14000.0,   17.01,   33.76,   40.61
 15000.0,   14.19,   25.48,   37.10
 16000.0,   21.11,   39.70,   45.23
 17000.0,    4.53,   26.28,   35.05
 18000.0,    8.06,   29.30,   36.56
 18159.0,    6.56,   30.05,   34.15
DataSet: weather - Kappa T
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,    4.29,   12.88,   20.25
  2000.0,    8.54,   28.48,   35.44
  3000.0,    5.44,   17.69,   34.35
  4000.0,    6.10,   29.57,   34.45
  5000.0,   14.45,   28.61,   36.42
  6000.0,   16.09,   18.93,   30.28
  7000.0,   13.24,   18.82,   32.75
  8000.0,    9.04,   11.75,   29.52
  9000.0,   18.88,   24.48,   33.33
 10000.0,   10.63,   16.61,   31.89
 11000.0,   10.14,   14.69,   35.31
 12000.0,   22.04,   21.38,   36.18
 13000.0,   16.72,   21.70,   33.14
 14000.0,    0.00,   20.18,   28.44
 15000.0,   10.74,   22.48,   34.56
 16000.0,   11.05,   32.01,   38.24
 17000.0,    3.95,   25.84,   34.65
 18000.0,   -1.79,   21.73,   29.76
 18159.0,   -2.09,   23.58,   28.06
DataSet: elecNormNew - Accuracy
Instance, DDBasic,DDSubSpace,     ARF
  1000.0,   80.70,   82.50,   85.40
  2000.0,   79.70,   86.30,   89.70
  3000.0,   72.20,   85.70,   90.90
  4000.0,   79.70,   85.50,   91.40
  5000.0,   74.00,   82.60,   88.80
  6000.0,   73.90,   83.80,   87.70
  7000.0,   74.50,   82.40,   89.20
  8000.0,   77.70,   85.90,   88.30
  9000.0,   86.70,   91.80,   93.00
 10000.0,   74.80,   89.00,   89.70
 11000.0,   86.90,   91.70,   91.90
 12000.0,   81.10,   88.50,   89.10
 13000.0,   69.80,   86.00,   88.50
 14000.0,   90.10,   86.90,   92.70
 15000.0,   76.20,   86.90,   88.50
 16000.0,   75.90,   83.30,   89.10
 17000.0,   70.60,   87.70,   88.50
 18000.0,   83.10,   87.00,   90.10
 19000.0,   90.50,   91.00,   92.60
 20000.0,   81.40,   86.40,   90.60
 21000.0,   82.70,   86.30,   86.80
 22000.0,   89.80,   89.20,   88.50
 23000.0,   80.40,   82.50,   85.20
 24000.0,   68.20,   82.00,   84.20
 25000.0,   85.10,   84.60,   85.20
 26000.0,   83.10,   90.90,   89.30
 27000.0,   85.30,   89.90,   90.80
 28000.0,   77.60,   85.30,   86.40
 29000.0,   75.60,   82.30,   82.70
 30000.0,   80.00,   87.90,   88.10
 31000.0,   77.10,   86.60,   85.80
 32000.0,   75.30,   83.00,   84.60
 33000.0,   70.10,   88.10,   86.70
 34000.0,   82.80,   87.20,   89.50
 35000.0,   71.40,   86.90,   84.00
 36000.0,   88.80,   89.30,   86.00
 37000.0,   81.40,   86.00,   82.80
 38000.0,   79.40,   87.80,   86.50
 39000.0,   79.90,   90.40,   87.70
 40000.0,   88.00,   90.50,   88.40
 41000.0,   87.80,   90.20,   89.50
 42000.0,   87.00,   89.00,   90.80
 43000.0,   84.00,   89.00,   87.80
 44000.0,   81.80,   85.20,   85.20
 45000.0,   87.10,   88.80,   92.10
 45312.0,   87.30,   88.90,   92.10
DataSet: elecNormNew - Kappa M
Instances, DDBasic,DDSubSpace,     ARF
  1000.0,   60.61,   64.29,   70.20
  2000.0,   31.88,   54.03,   65.44
  3000.0,   32.36,   65.21,   77.86
  4000.0,   48.08,   62.92,   78.01
  5000.0,   26.55,   50.85,   68.36
  6000.0,   37.56,   61.24,   70.57
  7000.0,   39.43,   58.19,   74.35
  8000.0,   58.00,   73.45,   77.97
  9000.0,   71.94,   82.70,   85.23
 10000.0,   48.15,   77.37,   78.81
 11000.0,   73.75,   83.37,   83.77
 12000.0,   57.91,   74.39,   75.72
 13000.0,   38.87,   71.66,   76.72
 14000.0,   78.76,   71.89,   84.33
 15000.0,   47.11,   70.89,   74.44
 16000.0,   42.76,   60.33,   74.11
 17000.0,   18.33,   65.83,   68.06
 18000.0,   59.18,   68.60,   76.09
 19000.0,   73.24,   74.65,   79.15
 20000.0,   63.81,   73.54,   81.71
 21000.0,   61.04,   69.14,   70.27
 22000.0,   62.77,   60.58,   58.03
 23000.0,   54.10,   59.02,   65.34
 24000.0,   19.70,   54.55,   60.10
 25000.0,   60.48,   59.15,   60.74
 26000.0,   61.76,   79.41,   75.79
 27000.0,   64.15,   75.37,   77.56
 28000.0,   45.37,   64.15,   66.83
 29000.0,   35.96,   53.54,   54.59
 30000.0,   49.49,   69.44,   69.95
 31000.0,   39.58,   64.64,   62.53
 32000.0,   41.05,   59.43,   63.25
 33000.0,   34.29,   73.85,   70.77
 34000.0,   55.32,   66.75,   72.73
 35000.0,   32.07,   68.88,   62.00
 36000.0,   63.40,   65.03,   54.25
 37000.0,   47.01,   60.11,   51.00
 38000.0,   39.23,   64.01,   60.18
 39000.0,   57.05,   79.49,   73.72
 40000.0,   73.68,   79.17,   74.56
 41000.0,   73.99,   79.10,   77.61
 42000.0,   73.68,   77.73,   81.38
 43000.0,   65.29,   76.14,   73.54
 44000.0,   50.41,   59.67,   59.67
 45000.0,   69.58,   73.58,   81.37
 45312.0,   72.81,   76.23,   83.08
