DataSet: SEAFD_A - Accuracy
Instance,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
 93000.0,   84.51,   85.49,   84.15,   67.68,   68.66,   46.34,   80.61,   83.29
 94000.0,   83.25,   82.62,   82.37,   69.14,   66.37,   54.53,   75.82,   82.37
 95000.0,   86.36,   86.48,   87.20,   69.14,   72.85,   54.43,   83.37,   86.84
 96000.0,   82.11,   82.87,   82.61,   64.72,   64.72,   64.85,   75.00,   82.49
 97000.0,   88.06,   88.77,   88.65,   72.22,   72.81,   63.36,   84.87,   87.83
 98000.0,   84.77,   85.38,   84.89,   69.29,   69.16,   64.99,   79.98,   85.26
 99000.0,   88.15,   87.91,   87.68,   72.51,   72.27,   72.39,   83.29,   87.44
100000.0,   85.43,   84.69,   84.94,   67.16,   66.42,   54.94,   78.77,   83.95
DataSet: elecNormNew - Accuracy
Instance,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   87.20,   87.90,   89.70,   77.80,   76.70,   80.40,   80.40,   85.40
  2000.0,   89.30,   89.20,   92.90,   81.70,   92.30,   69.30,   91.80,   89.70
  3000.0,   87.10,   89.80,   91.10,   72.00,   87.40,   90.00,   84.60,   90.90
  4000.0,   90.20,   92.30,   91.80,   92.20,   91.90,   81.30,   90.00,   91.40
  5000.0,   88.20,   87.90,   90.60,   77.00,   85.40,   78.90,   87.60,   88.80
  6000.0,   86.80,   87.00,   88.40,   83.50,   88.40,   76.10,   84.20,   87.70
  7000.0,   85.30,   89.20,   91.50,   87.90,   86.40,   80.20,   88.50,   89.20
  8000.0,   86.80,   86.30,   88.90,   76.30,   83.10,   65.30,   89.50,   88.30
  9000.0,   90.40,   90.40,   91.30,   90.40,   90.30,   70.20,   92.30,   93.00
 10000.0,   84.90,   84.80,   89.80,   85.10,   90.80,   82.20,   86.90,   89.70
 11000.0,   90.40,   92.80,   93.80,   59.60,   90.60,   75.40,   88.70,   91.90
 12000.0,   83.50,   88.30,   88.70,   74.00,   86.00,   74.90,   83.70,   89.10
 13000.0,   86.60,   87.10,   87.80,   82.60,   85.40,   87.10,   89.50,   88.50
 14000.0,   90.70,   91.40,   91.80,   76.50,   89.90,   88.40,   90.30,   92.70
 15000.0,   88.60,   84.60,   91.00,   74.50,   88.70,   82.30,   89.90,   88.50
 16000.0,   85.80,   80.40,   89.30,   71.60,   89.80,   89.10,   86.10,   89.10
 17000.0,   83.70,   85.90,   88.90,   77.60,   79.60,   72.80,   86.40,   88.50
 18000.0,   88.80,   90.50,   87.40,   87.60,   85.50,   75.60,   87.90,   90.10
 19000.0,   88.50,   90.90,   89.00,   91.30,   90.00,   89.00,   90.10,   92.60
 20000.0,   75.80,   86.60,   92.40,   85.70,   85.80,   81.40,   80.20,   90.60
 21000.0,   79.80,   83.20,   83.90,   77.80,   82.50,   82.20,   84.70,   86.80
 22000.0,   87.60,   88.30,   88.80,   82.60,   86.30,   87.40,   88.00,   88.50
 23000.0,   83.60,   80.10,   82.00,   79.60,   82.70,   68.80,   82.90,   85.20
 24000.0,   83.40,   79.90,   85.20,   77.80,   81.40,   79.10,   76.00,   84.20
 25000.0,   80.30,   81.10,   85.20,   79.60,   80.20,   80.70,   81.90,   85.20
 26000.0,   79.30,   88.20,   90.20,   82.60,   83.20,   70.90,   84.00,   89.30
 27000.0,   83.50,   85.90,   90.60,   79.60,   82.80,   87.90,   87.70,   90.80
 28000.0,   82.00,   82.90,   88.90,   83.50,   80.20,   79.40,   78.80,   86.40
 29000.0,   83.90,   82.20,   83.30,   82.90,   78.80,   81.40,   85.00,   82.70
 30000.0,   84.70,   87.00,   85.50,   83.20,   83.80,   82.90,   83.90,   88.10
 31000.0,   82.40,   84.70,   84.70,   74.80,   84.80,   80.10,   82.00,   85.80
 32000.0,   78.20,   79.80,   84.20,   72.60,   71.60,   73.20,   72.90,   84.60
 33000.0,   80.80,   82.90,   88.90,   68.30,   87.10,   81.30,   83.50,   86.70
 34000.0,   82.80,   83.90,   88.30,   88.60,   85.00,   80.60,   84.90,   89.50
 35000.0,   83.40,   81.00,   87.70,   80.20,   72.00,   78.20,   80.50,   84.00
 36000.0,   84.60,   81.00,   87.90,   79.20,   89.00,   81.60,   89.80,   86.00
 37000.0,   82.40,   77.80,   85.40,   83.70,   84.20,   75.70,   80.40,   82.80
 38000.0,   84.80,   76.90,   87.90,   69.30,   85.10,   81.90,   86.30,   86.50
 39000.0,   80.50,   79.10,   88.40,   86.30,   81.70,   85.10,   84.20,   87.70
 40000.0,   86.60,   83.20,   87.10,   89.30,   86.50,   89.40,   88.50,   88.40
 41000.0,   85.00,   85.90,   88.80,   88.20,   88.90,   87.00,   88.20,   89.50
 42000.0,   86.50,   89.40,   89.70,   90.00,   90.00,   88.10,   88.50,   90.80
 43000.0,   85.40,   87.20,   89.80,   85.00,   87.50,   74.00,   87.40,   87.80
 44000.0,   82.00,   84.10,   83.00,   84.40,   84.50,   82.80,   87.10,   85.20
 45000.0,   85.50,   90.00,   86.40,   80.00,   83.30,   72.80,   80.40,   92.10
 45312.0,   88.10,   91.20,   88.10,   80.70,   82.20,   78.30,   79.90,   92.10
DataSet: elecNormNew - Kappa M
Instances,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,   73.88,   75.31,   78.98,   54.69,   52.45,   60.00,   60.00,   70.20
  2000.0,   64.09,   63.76,   76.17,   38.59,   74.16,   -3.02,   72.48,   65.44
  3000.0,   68.61,   75.18,   78.35,   31.87,   69.34,   75.67,   62.53,   77.86
  4000.0,   74.94,   80.31,   79.03,   80.05,   79.28,   52.17,   74.42,   78.01
  5000.0,   66.67,   65.82,   73.45,   35.03,   58.76,   40.40,   64.97,   68.36
  6000.0,   68.42,   68.90,   72.25,   60.53,   72.25,   42.82,   62.20,   70.57
  7000.0,   65.08,   74.35,   79.81,   71.26,   67.70,   52.97,   72.68,   74.35
  8000.0,   75.14,   74.20,   79.10,   55.37,   68.17,   34.65,   80.23,   77.97
  9000.0,   79.75,   79.75,   81.65,   79.75,   79.54,   37.13,   83.76,   85.23
 10000.0,   68.93,   68.72,   79.01,   69.34,   81.07,   63.37,   73.05,   78.81
 11000.0,   80.76,   85.57,   87.58,   19.04,   81.16,   50.70,   77.35,   83.77
 12000.0,   63.25,   73.94,   74.83,   42.09,   68.82,   44.10,   63.70,   75.72
 13000.0,   72.87,   73.89,   75.30,   64.78,   70.45,   73.89,   78.74,   76.72
 14000.0,   80.04,   81.55,   82.40,   49.57,   78.33,   75.11,   79.18,   84.33
 15000.0,   74.67,   65.78,   80.00,   43.33,   74.89,   60.67,   77.56,   74.44
 16000.0,   66.27,   53.44,   74.58,   32.54,   75.77,   74.11,   66.98,   74.11
 17000.0,   54.72,   60.83,   69.17,   37.78,   43.33,   24.44,   62.22,   68.06
 18000.0,   72.95,   77.05,   69.57,   70.05,   64.98,   41.06,   70.77,   76.09
 19000.0,   67.61,   74.37,   69.01,   75.49,   71.83,   69.01,   72.11,   79.15
 20000.0,   52.92,   73.93,   85.21,   72.18,   72.37,   63.81,   61.48,   81.71
 21000.0,   54.50,   62.16,   63.74,   50.00,   60.59,   59.91,   65.54,   70.27
 22000.0,   54.74,   57.30,   59.12,   36.50,   50.00,   54.01,   56.20,   58.03
 23000.0,   61.59,   53.40,   57.85,   52.22,   59.48,   26.93,   59.95,   65.34
 24000.0,   58.08,   49.24,   62.63,   43.94,   53.03,   47.22,   39.39,   60.10
 25000.0,   47.75,   49.87,   60.74,   45.89,   47.48,   48.81,   51.99,   60.74
 26000.0,   53.17,   73.30,   77.83,   60.63,   61.99,   34.16,   63.80,   75.79
 27000.0,   59.76,   65.61,   77.07,   50.24,   58.05,   70.49,   70.00,   77.56
 28000.0,   56.10,   58.29,   72.93,   59.76,   51.71,   49.76,   48.29,   66.83
 29000.0,   57.74,   53.28,   56.17,   55.12,   44.36,   51.18,   60.63,   54.59
 30000.0,   61.36,   67.17,   63.38,   57.58,   59.09,   56.82,   59.34,   69.95
 31000.0,   53.56,   59.63,   59.63,   33.51,   59.89,   47.49,   52.51,   62.53
 32000.0,   47.97,   51.79,   62.29,   34.61,   32.22,   36.04,   35.32,   63.25
 33000.0,   57.80,   62.42,   75.60,   30.33,   71.65,   58.90,   63.74,   70.77
 34000.0,   55.32,   58.18,   69.61,   70.39,   61.04,   49.61,   60.78,   72.73
 35000.0,   60.57,   54.87,   70.78,   52.97,   33.49,   48.22,   53.68,   62.00
 36000.0,   49.67,   37.91,   60.46,   32.03,   64.05,   39.87,   66.67,   54.25
 37000.0,   49.86,   36.75,   58.40,   53.56,   54.99,   30.77,   44.16,   51.00
 38000.0,   55.16,   31.86,   64.31,    9.44,   56.05,   46.61,   59.59,   60.18
 39000.0,   58.33,   55.34,   75.21,   70.73,   60.90,   68.16,   66.24,   73.72
 40000.0,   70.61,   63.16,   71.71,   76.54,   70.39,   76.75,   74.78,   74.56
 41000.0,   68.02,   69.94,   76.12,   74.84,   76.33,   72.28,   74.84,   77.61
 42000.0,   72.67,   78.54,   79.15,   79.76,   79.76,   75.91,   76.72,   81.38
 43000.0,   68.33,   72.23,   77.87,   67.46,   72.89,   43.60,   72.67,   73.54
 44000.0,   50.95,   56.68,   53.68,   57.49,   57.77,   53.13,   64.85,   59.67
 45000.0,   65.80,   76.42,   67.92,   52.83,   60.61,   35.85,   53.77,   81.37
 45312.0,   74.52,   81.16,   74.52,   58.67,   61.88,   53.53,   56.96,   83.08
DataSet: elecNormNew - Kappa T
Instances,DD_Hoeff,HoeffEnsmbl,DD_HffEnsmbl,  DD_RSM,DD+FS_SM,     RSM,   FS_SM,     ARF
  1000.0,    8.57,   13.57,   26.43,  -58.57,  -66.43,  -40.00,  -40.00,   -4.29
  2000.0,   23.57,   22.86,   49.29,  -30.71,   45.00, -119.29,   41.43,   26.43
  3000.0,   30.65,   45.16,   52.15,  -50.54,   32.26,   46.24,   17.20,   51.08
  4000.0,   42.01,   54.44,   51.48,   53.85,   52.07,  -10.65,   40.83,   49.11
  5000.0,   26.25,   24.38,   41.25,  -43.75,    8.75,  -31.87,   22.50,   30.00
  6000.0,   13.16,   14.47,   23.68,   -8.55,   23.68,  -57.24,   -3.95,   19.08
  7000.0,   23.04,   43.46,   55.50,   36.65,   28.80,   -3.66,   39.79,   43.46
  8000.0,   22.81,   19.88,   35.09,  -38.60,    1.17, -102.92,   38.60,   31.58
  9000.0,   44.19,   44.19,   49.42,   44.19,   43.60,  -73.26,   55.23,   59.30
 10000.0,   -5.59,   -6.29,   28.67,   -4.20,   35.66,  -24.48,    8.39,   27.97
 11000.0,   46.37,   59.78,   65.36, -125.70,   47.49,  -37.43,   36.87,   54.75
 12000.0,  -19.57,   15.22,   18.12,  -88.41,   -1.45,  -81.88,  -18.12,   21.01
 13000.0,    6.29,    9.79,   14.69,  -21.68,   -2.10,    9.79,   26.57,   19.58
 14000.0,    5.10,   12.24,   16.33, -139.80,   -3.06,  -18.37,    1.02,   25.51
 15000.0,   21.38,   -6.21,   37.93,  -75.86,   22.07,  -22.07,   30.34,   20.69
 16000.0,   13.41,  -19.51,   34.76,  -73.17,   37.80,   33.54,   15.24,   33.54
 17000.0,   -1.88,   11.88,   30.63,  -40.00,  -27.50,  -70.00,   15.00,   28.13
 18000.0,   19.42,   31.65,    9.35,   10.79,   -4.32,  -75.54,   12.95,   28.78
 19000.0,   14.18,   32.09,   17.91,   35.07,   25.37,   17.91,   26.12,   44.78
 20000.0,  -95.16,   -8.06,   38.71,  -15.32,  -14.52,  -50.00,  -59.68,   24.19
 21000.0,  -10.38,    8.20,   12.02,  -21.31,    4.37,    2.73,   16.39,   27.87
 22000.0,   33.69,   37.43,   40.11,    6.95,   26.74,   32.62,   35.83,   38.50
 23000.0,   -8.61,  -31.79,  -19.21,  -35.10,  -14.57, -106.62,  -13.25,    1.99
 24000.0,  -12.16,  -35.81,    0.00,  -50.00,  -25.68,  -41.22,  -62.16,   -6.76
 25000.0,  -69.83,  -62.93,  -27.59,  -75.86,  -70.69,  -66.38,  -56.03,  -27.59
 26000.0,  -47.86,   15.71,   30.00,  -24.29,  -20.00, -107.86,  -14.29,   23.57
 27000.0,  -54.21,  -31.78,   12.15,  -90.65,  -60.75,  -13.08,  -14.95,   14.02
 28000.0,  -97.80,  -87.91,  -21.98,  -81.32, -117.58, -126.37, -132.97,  -49.45
 29000.0,  -38.79,  -53.45,  -43.97,  -47.41,  -82.76,  -60.34,  -29.31,  -49.14
 30000.0,  -41.67,  -20.37,  -34.26,  -55.56,  -50.00,  -58.33,  -49.07,  -10.19
 31000.0,  -18.12,   -2.68,   -2.68,  -69.13,   -2.01,  -33.56,  -20.81,    4.70
 32000.0,  -51.39,  -40.28,   -9.72,  -90.28,  -97.22,  -86.11,  -88.19,   -6.94
 33000.0,  -64.10,  -46.15,    5.13, -170.94,  -10.26,  -59.83,  -41.03,  -13.68
 34000.0,  -21.13,  -13.38,   17.61,   19.72,   -5.63,  -36.62,   -6.34,   26.06
 35000.0,  -36.07,  -55.74,   -0.82,  -62.30, -129.51,  -78.69,  -59.84,  -31.15
 36000.0,    0.00,  -23.38,   21.43,  -35.06,   28.57,  -19.48,   33.77,    9.09
 37000.0,   -8.64,  -37.04,    9.88,   -0.62,    2.47,  -50.00,  -20.99,   -6.17
 38000.0,   -7.04,  -62.68,   14.79, -116.20,   -4.93,  -27.46,    3.52,    4.93
 39000.0,  -48.85,  -59.54,   11.45,   -4.58,  -39.69,  -13.74,  -20.61,    6.11
 40000.0,    8.22,  -15.07,   11.64,   26.71,    7.53,   27.40,   21.23,   20.55
 41000.0,   18.92,   23.78,   39.46,   36.22,   40.00,   29.73,   36.22,   43.24
 42000.0,   15.09,   33.33,   35.22,   37.11,   37.11,   25.16,   27.67,   42.14
 43000.0,  -14.06,    0.00,   20.31,  -17.19,    2.34, -103.12,    1.56,    4.69
 44000.0,    1.64,   13.11,    7.10,   14.75,   15.30,    6.01,   29.51,   19.13
 45000.0,  -10.69,   23.66,   -3.82,  -52.67,  -27.48, -107.63,  -49.62,   39.69
 45312.0,   16.20,   38.03,   16.20,  -35.92,  -25.35,  -52.82,  -41.55,   44.37
