DataSet: SEAFD_A - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
 91000.0,   84.00,   68.40,   67.10,   62.70,    0.00,   69.40,   76.40
 92000.0,   83.60,   68.50,   62.50,   57.60,    0.00,   71.60,   79.40
 93000.0,   83.80,   67.90,   62.50,   59.80,    0.00,   71.50,   76.20
 94000.0,   82.10,   69.10,   63.30,   56.70,    0.00,   70.50,   77.00
 95000.0,   82.50,   69.10,   59.10,   57.70,    0.00,   67.90,   75.60
 96000.0,   85.00,   68.50,   62.80,   60.70,    0.00,   72.70,   77.80
 97000.0,   85.20,   69.10,   64.00,   61.90,    0.00,   72.30,   78.10
 98000.0,   84.40,   68.00,   60.90,   59.40,    0.00,   70.60,   77.40
 99000.0,   86.30,   69.70,   62.70,   55.90,    0.00,   69.70,   78.20
100000.0,   85.40,   71.10,   62.40,   58.20,    0.00,   66.90,   76.30
DataSet: HYPER - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   78.80,   80.50,   74.60,   93.10,   52.50,   86.20,   73.60
  2000.0,   83.00,   88.10,   75.90,   93.50,   50.40,   88.30,   75.40
  3000.0,   83.40,   90.00,   75.60,   92.90,   53.30,   89.30,   80.80
  4000.0,   80.40,   93.20,   75.60,   93.80,   50.80,   91.00,   80.70
  5000.0,   80.80,   95.20,   75.40,   95.90,   47.10,   88.90,   78.70
  6000.0,   78.90,   96.00,   74.30,   93.90,   50.80,   90.30,   80.60
  7000.0,   80.40,   94.30,   74.60,   87.40,   49.30,   89.80,   81.10
  8000.0,   82.70,   95.50,   73.50,   98.40,   51.80,   91.90,   82.70
  9000.0,   81.00,   95.50,   75.00,   94.00,   51.40,   90.40,   80.30
 10000.0,   78.70,   96.00,   70.60,   99.50,   47.90,   89.80,   79.30
 11000.0,   80.80,   95.00,   74.40,   95.50,   51.10,   89.60,   81.10
 12000.0,   82.20,   95.60,   75.60,   96.40,   52.80,   90.50,   80.10
 13000.0,   81.40,   95.30,   77.10,   97.00,   49.00,   92.00,   81.00
 14000.0,   81.20,   95.20,   75.30,   94.30,   48.70,   92.10,   80.10
 15000.0,   83.10,   95.30,   76.60,   95.00,   51.90,   91.60,   80.40
 16000.0,   83.00,   95.90,   75.00,   98.50,   51.90,   90.30,   79.90
 17000.0,   81.70,   95.60,   71.90,   97.80,   49.30,   88.00,   79.60
 18000.0,   83.70,   96.20,   74.90,   95.20,   52.00,   92.00,   81.80
 19000.0,   84.60,   95.00,   75.10,   95.30,   49.80,   90.50,   81.40
 20000.0,   83.50,   94.70,   76.10,   97.30,   47.70,   88.80,   80.00
 21000.0,   80.40,   95.90,   76.00,   95.90,   50.30,   89.50,   81.00
 22000.0,   81.50,   95.80,   78.00,   97.80,   47.30,   92.20,   80.90
 23000.0,   82.50,   94.90,   75.80,   94.90,   49.10,   90.30,   78.10
 24000.0,   83.40,   96.00,   74.20,   96.00,   51.00,   91.40,   80.20
 25000.0,   82.90,   94.80,   75.20,   94.40,   49.10,   90.20,   79.30
 26000.0,   83.30,   94.90,   76.40,   93.30,   48.10,   89.90,   80.90
 27000.0,   82.00,   94.50,   72.80,   97.60,   51.30,   89.30,   80.00
 28000.0,   82.70,   95.70,   75.60,   95.70,   48.10,   91.50,   81.50
 29000.0,   81.50,   95.80,   74.80,   92.10,   49.80,   90.50,   79.90
 30000.0,   82.70,   96.00,   77.00,   86.70,   49.10,   91.20,   82.10
 31000.0,   85.00,   96.30,   76.20,   96.50,   51.00,   93.20,   83.20
 32000.0,   81.30,   96.00,   74.70,   92.40,   48.20,   89.40,   81.30
 33000.0,   85.00,   96.90,   75.70,   96.70,   50.80,   91.30,   83.20
 34000.0,   83.60,   95.40,   76.40,   93.10,   50.10,   90.70,   81.60
 35000.0,   82.20,   95.60,   75.10,   94.70,   51.60,   92.20,   81.50
 36000.0,   84.10,   95.60,   78.00,   97.70,   51.10,   90.50,   84.10
 37000.0,   82.80,   94.90,   75.80,   94.40,   47.60,   90.20,   82.00
 38000.0,   84.50,   97.20,   76.10,   94.10,   49.70,   89.60,   84.30
 39000.0,   83.50,   96.90,   76.80,   96.60,   50.20,   90.70,   84.60
 40000.0,   82.40,   96.20,   73.70,   99.50,   50.50,   90.20,   82.60
 41000.0,   82.60,   96.80,   75.10,   96.70,   50.60,   91.10,   84.30
 42000.0,   80.50,   95.10,   76.10,   96.30,   50.30,   91.20,   82.30
 43000.0,   78.70,   95.60,   75.80,   95.30,   49.00,   89.50,   80.80
 44000.0,   78.20,   96.20,   77.50,   96.60,   50.50,   90.80,   82.40
 45000.0,   79.20,   96.30,   76.90,   92.70,   53.20,   91.80,   84.00
 46000.0,   80.90,   96.10,   75.00,   93.70,   50.10,   91.70,   83.70
 47000.0,   79.90,   96.10,   72.10,   94.80,   49.20,   91.40,   81.80
 48000.0,   81.50,   96.50,   75.50,   94.90,   52.40,   90.90,   83.60
 49000.0,   79.50,   94.90,   75.70,   94.40,   49.20,   90.40,   83.90
 50000.0,   81.40,   96.90,   79.90,   88.30,   49.50,   92.60,   84.90
 51000.0,   81.00,   95.50,   76.50,   96.00,   49.40,   90.40,   84.90
 52000.0,   78.90,   94.30,   74.60,   97.30,   51.30,   86.90,   81.60
 53000.0,   80.60,   94.50,   76.70,   97.20,   50.10,   91.40,   82.50
 54000.0,   80.00,   93.80,   76.00,   94.90,   48.40,   88.20,   81.80
 55000.0,   81.50,   95.90,   79.50,   91.10,   48.50,   90.40,   83.80
 56000.0,   80.80,   94.30,   76.70,   92.00,   49.90,   90.60,   83.10
 57000.0,   82.20,   94.50,   76.10,   93.80,   49.80,   91.40,   82.90
 58000.0,   81.60,   95.10,   74.80,   92.30,   48.40,   89.50,   84.60
 59000.0,   78.00,   95.50,   75.70,   91.00,   50.30,   89.40,   81.50
 60000.0,   77.60,   92.50,   72.90,   94.60,   50.30,   88.40,   80.90
 61000.0,   82.20,   95.00,   79.40,   95.00,   51.40,   88.50,   83.10
 62000.0,   81.90,   93.90,   74.10,   98.40,   49.10,   89.10,   83.70
 63000.0,   82.70,   96.00,   77.60,   89.20,   49.40,   90.10,   83.90
 64000.0,   80.70,   95.70,   76.70,   96.00,   48.30,   89.20,   83.30
 65000.0,   83.20,   95.90,   74.90,   94.20,   54.10,   91.60,   84.60
 66000.0,   81.30,   96.20,   73.60,   97.20,   52.00,   88.80,   83.10
 67000.0,   81.50,   95.70,   76.70,   93.20,   51.40,   87.80,   81.60
 68000.0,   84.90,   95.30,   78.50,   92.90,   52.30,   90.20,   84.50
 69000.0,   81.80,   95.70,   75.70,   93.00,   49.60,   88.20,   81.20
 70000.0,   84.50,   96.00,   77.40,   93.90,   48.80,   92.20,   85.80
 71000.0,   84.30,   96.90,   77.90,   96.40,   50.80,   90.80,   81.90
 72000.0,   85.50,   95.30,   76.30,   94.60,   50.60,   92.10,   83.80
 73000.0,   83.30,   95.00,   75.80,   93.80,   52.50,   89.80,   83.10
 74000.0,   85.70,   96.10,   77.20,   95.00,   49.80,   92.30,   85.10
 75000.0,   85.60,   95.10,   76.90,   95.70,   50.80,   91.30,   84.00
 76000.0,   83.50,   96.50,   75.60,   93.10,   50.40,   93.10,   84.30
 77000.0,   82.80,   96.00,   75.50,   95.60,   51.30,   92.60,   83.50
 78000.0,   84.30,   95.10,   76.40,   92.30,   49.00,   91.60,   84.80
 79000.0,   85.40,   96.20,   75.90,   90.00,   48.50,   90.80,   87.30
 80000.0,   87.20,   96.30,   79.50,   94.30,   47.30,   89.70,   85.20
 81000.0,   85.50,   96.60,   74.80,   93.70,   47.90,   91.10,   85.80
 82000.0,   85.90,   95.90,   75.70,   92.30,   50.50,   90.70,   86.50
 83000.0,   84.90,   95.90,   73.90,   96.70,   48.30,   89.10,   85.20
 84000.0,   84.50,   95.20,   76.80,   96.20,   49.80,   90.30,   85.20
 85000.0,   86.50,   96.00,   76.10,   96.70,   49.60,   90.30,   86.30
 86000.0,   86.10,   96.30,   74.60,   93.90,   49.50,   90.40,   84.30
 87000.0,   85.20,   96.90,   78.10,   97.90,   49.80,   89.60,   84.80
 88000.0,   84.20,   95.10,   75.50,   96.70,   51.90,   89.80,   83.70
 89000.0,   82.30,   95.90,   78.00,   95.40,   50.50,   90.80,   83.00
 90000.0,   84.50,   97.00,   76.90,   93.40,   49.50,   90.00,   86.30
 91000.0,   82.50,   96.00,   75.20,   93.20,   50.80,   84.80,   85.00
 92000.0,   81.40,   95.80,   76.50,   90.10,   49.40,   89.30,   84.10
 93000.0,   81.70,   97.10,   77.70,   90.50,   51.60,   88.70,   84.80
 94000.0,   82.70,   95.80,   73.80,   90.70,   49.70,   86.30,   83.30
 95000.0,   80.30,   96.40,   76.40,   95.00,   49.60,   86.90,   80.70
 96000.0,   84.80,   95.60,   78.10,   96.00,   52.10,   90.70,   82.70
 97000.0,   80.50,   96.60,   77.30,   97.20,   52.80,   88.40,   81.60
 98000.0,   84.00,   96.90,   75.90,   96.50,   49.50,   91.00,   84.30
 99000.0,   80.70,   95.60,   77.90,   93.80,   50.00,   89.80,   81.30
100000.0,   80.60,   96.80,   77.30,   95.70,   51.00,   89.50,   82.90
DataSet: HYPER - Kappa M
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   53.81,   57.52,   44.66,   84.97,   -3.49,   69.93,   42.48
  2000.0,   65.38,   75.76,   50.92,   86.76,   -1.02,   76.17,   49.90
  3000.0,   66.40,   79.76,   50.61,   85.63,    5.47,   78.34,   61.13
  4000.0,   60.48,   86.29,   50.81,   87.50,    0.81,   81.85,   61.09
  5000.0,   61.37,   90.34,   50.50,   91.75,   -6.44,   77.67,   57.14
  6000.0,   55.77,   91.61,   46.12,   87.21,   -3.14,   79.66,   59.33
  7000.0,   60.56,   88.53,   48.89,   74.65,   -2.01,   79.48,   61.97
  8000.0,   63.50,   90.51,   44.09,   96.62,   -1.69,   82.91,   63.50
  9000.0,   60.42,   90.62,   47.92,   87.50,   -1.25,   80.00,   58.96
 10000.0,   55.35,   91.61,   38.36,   98.95,   -9.22,   78.62,   56.60
 11000.0,   58.89,   89.29,   45.18,   90.36,   -4.71,   77.73,   59.53
 12000.0,   65.03,   91.36,   52.06,   92.93,    7.27,   81.34,   60.90
 13000.0,   60.26,   89.96,   51.07,   93.59,   -8.97,   82.91,   59.40
 14000.0,   61.55,   90.18,   49.49,   88.34,   -4.91,   83.84,   59.30
 15000.0,   64.50,   90.13,   50.84,   89.50,   -1.05,   82.35,   58.82
 16000.0,   65.02,   91.56,   48.56,   96.91,    1.03,   80.04,   58.64
 17000.0,   62.11,   90.89,   41.82,   95.45,   -4.97,   75.16,   57.76
 18000.0,   65.83,   92.03,   47.38,   89.94,   -0.63,   83.23,   61.84
 19000.0,   67.85,   89.56,   48.02,   90.19,   -4.80,   80.17,   61.17
 20000.0,   66.87,   89.36,   52.01,   94.58,   -5.02,   77.51,   59.84
 21000.0,   58.56,   91.33,   49.26,   91.33,   -5.07,   77.80,   59.83
 22000.0,   61.22,   91.19,   53.88,   95.39,  -10.48,   83.65,   59.96
 23000.0,   64.93,   89.78,   51.50,   89.78,   -2.00,   80.56,   56.11
 24000.0,   65.42,   91.67,   46.25,   91.67,   -2.08,   82.08,   58.75
 25000.0,   65.10,   89.39,   49.39,   88.57,   -3.88,   80.00,   57.76
 26000.0,   65.71,   89.53,   51.54,   86.24,   -6.57,   79.26,   60.78
 27000.0,   63.93,   88.98,   45.49,   95.19,    2.40,   78.56,   59.92
 28000.0,   64.98,   91.30,   50.61,   91.30,   -5.06,   82.79,   62.55
 29000.0,   62.78,   91.55,   49.30,   84.10,   -1.01,   80.89,   59.56
 30000.0,   62.88,   91.42,   50.64,   71.46,   -9.23,   81.12,   61.59
 31000.0,   68.81,   92.31,   50.52,   92.72,   -1.87,   85.86,   65.07
 32000.0,   60.88,   91.63,   47.07,   84.10,   -8.37,   77.82,   60.88
 33000.0,   70.70,   93.95,   52.54,   93.55,    3.91,   83.01,   67.19
 34000.0,   67.13,   90.78,   52.71,   86.17,    0.00,   81.36,   63.13
 35000.0,   62.13,   90.64,   47.02,   88.72,   -2.98,   83.40,   60.64
 36000.0,   67.15,   90.91,   54.55,   95.25,   -1.03,   80.37,   67.15
 37000.0,   64.24,   89.40,   49.69,   88.36,   -8.94,   79.63,   62.58
 38000.0,   68.88,   94.38,   52.01,   88.15,   -1.00,   79.12,   68.47
 39000.0,   66.19,   93.65,   52.46,   93.03,   -2.05,   80.94,   68.44
 40000.0,   63.86,   92.20,   46.00,   98.97,   -1.64,   79.88,   64.27
 41000.0,   63.21,   93.23,   47.36,   93.02,   -4.44,   81.18,   66.81
 42000.0,   59.29,   89.77,   50.10,   92.28,   -3.76,   81.63,   63.05
 43000.0,   54.19,   90.54,   47.96,   89.89,   -9.68,   77.42,   58.71
 44000.0,   53.72,   91.93,   52.23,   92.78,   -5.10,   80.47,   62.63
 45000.0,   57.89,   92.51,   53.24,   85.22,    5.26,   83.40,   67.61
 46000.0,   59.10,   91.65,   46.47,   86.51,   -6.85,   82.23,   65.10
 47000.0,   57.05,   91.67,   40.38,   88.89,   -8.55,   81.62,   61.11
 48000.0,   62.55,   92.91,   50.40,   89.68,    3.64,   81.58,   66.80
 49000.0,   58.67,   89.72,   51.01,   88.71,   -2.42,   80.65,   67.54
 50000.0,   62.04,   93.67,   58.98,   76.12,   -3.06,   84.90,   69.18
 51000.0,   60.66,   90.68,   51.35,   91.72,   -4.76,   80.12,   68.74
 52000.0,   57.37,   88.48,   48.69,   94.55,    1.62,   73.54,   62.83
 53000.0,   60.81,   88.89,   52.93,   94.34,   -0.81,   82.63,   64.65
 54000.0,   57.72,   86.89,   49.26,   89.22,   -9.09,   75.05,   61.52
 55000.0,   62.70,   91.73,   58.67,   82.06,   -3.83,   80.65,   67.34
 56000.0,   60.41,   88.25,   51.96,   83.51,   -3.30,   80.62,   65.15
 57000.0,   63.82,   88.82,   51.42,   87.40,   -2.03,   82.52,   65.24
 58000.0,   64.13,   90.45,   50.88,   84.99,   -0.58,   79.53,   69.98
 59000.0,   53.39,   90.47,   48.52,   80.93,   -5.30,   77.54,   60.81
 60000.0,   53.14,   84.31,   43.31,   88.70,   -3.97,   75.73,   60.04
 61000.0,   63.07,   89.63,   57.26,   89.63,   -0.83,   76.14,   64.94
 62000.0,   63.94,   87.85,   48.41,   96.81,   -1.39,   78.29,   67.53
 63000.0,   62.88,   91.42,   51.93,   76.82,   -8.58,   78.76,   65.45
 64000.0,   60.37,   91.17,   52.16,   91.79,   -6.16,   77.82,   65.71
 65000.0,   65.00,   91.46,   47.71,   87.92,    4.38,   82.50,   67.92
 66000.0,   60.47,   91.97,   44.19,   94.08,   -1.48,   76.32,   64.27
 67000.0,   60.81,   90.89,   50.64,   85.59,   -2.97,   74.15,   61.02
 68000.0,   67.74,   89.96,   54.06,   84.83,   -1.92,   79.06,   66.88
 69000.0,   63.89,   91.47,   51.79,   86.11,    0.00,   76.59,   62.70
 70000.0,   67.84,   91.70,   53.11,   87.34,   -6.22,   83.82,   70.54
 71000.0,   67.36,   93.56,   54.05,   92.52,   -2.29,   80.87,   62.37
 72000.0,   70.94,   90.58,   52.51,   89.18,    1.00,   84.17,   67.54
 73000.0,   66.53,   89.98,   51.50,   87.58,    4.81,   79.56,   66.13
 74000.0,   69.77,   91.75,   51.80,   89.43,   -6.13,   83.72,   68.50
 75000.0,   70.85,   90.08,   53.24,   91.30,    0.40,   82.39,   67.61
 76000.0,   66.33,   92.86,   50.20,   85.92,   -1.22,   85.92,   67.96
 77000.0,   62.53,   91.29,   46.62,   90.41,   -6.10,   83.88,   64.05
 78000.0,   68.22,   90.08,   52.23,   84.41,   -3.24,   83.00,   69.23
 79000.0,   70.74,   92.38,   51.70,   79.96,   -3.21,   81.56,   74.55
 80000.0,   72.94,   92.18,   56.66,   87.95,  -11.42,   78.22,   68.71
 81000.0,   70.88,   93.17,   49.40,   87.35,   -4.62,   82.13,   71.49
 82000.0,   71.57,   91.73,   51.01,   84.48,    0.20,   81.25,   72.78
 83000.0,   67.74,   91.24,   44.23,   92.95,  -10.47,   76.71,   68.38
 84000.0,   68.24,   90.16,   52.46,   92.21,   -2.87,   80.12,   69.67
 85000.0,   71.52,   91.56,   49.58,   93.04,   -6.33,   79.54,   71.10
 86000.0,   71.10,   92.31,   47.19,   87.32,   -4.99,   80.04,   67.36
 87000.0,   70.10,   93.74,   55.76,   95.76,   -1.41,   78.99,   69.29
 88000.0,   67.49,   89.92,   49.59,   93.21,    1.03,   79.01,   66.46
 89000.0,   63.35,   91.51,   54.45,   90.48,   -2.48,   80.95,   64.80
 90000.0,   68.56,   93.91,   53.14,   86.61,   -2.43,   79.72,   72.21
 91000.0,   64.72,   91.94,   50.00,   86.29,    0.81,   69.35,   69.76
 92000.0,   61.89,   91.39,   51.84,   79.71,   -3.69,   78.07,   67.42
 93000.0,   60.22,   93.70,   51.52,   79.35,   -5.22,   75.43,   66.96
 94000.0,   64.91,   91.48,   46.86,   81.14,   -2.03,   72.21,   66.13
 95000.0,   59.13,   92.53,   51.04,   89.63,   -4.56,   72.82,   59.96
 96000.0,   67.66,   90.64,   53.40,   91.49,   -1.91,   80.21,   63.19
 97000.0,   60.45,   93.10,   53.96,   94.32,    4.26,   76.47,   62.68
 98000.0,   68.38,   93.87,   52.37,   93.08,    0.20,   82.21,   68.97
 99000.0,   59.28,   90.72,   53.38,   86.92,   -5.49,   78.48,   60.55
100000.0,   59.41,   93.31,   52.51,   91.00,   -2.51,   78.03,   64.23
DataSet: HYPER - Kappa T
Instances,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   55.37,   58.95,   46.53,   85.47,    0.00,   70.95,   44.42
  2000.0,   65.73,   76.01,   51.41,   86.90,    0.00,   76.41,   50.40
  3000.0,   64.45,   78.59,   47.75,   84.80,    0.00,   77.09,   58.89
  4000.0,   60.16,   86.18,   50.41,   87.40,    0.00,   81.71,   60.77
  5000.0,   63.71,   90.93,   53.50,   92.25,    0.00,   79.02,   59.74
  6000.0,   57.11,   91.87,   47.76,   87.60,    0.00,   80.28,   60.57
  7000.0,   61.34,   88.76,   49.90,   75.15,    0.00,   79.88,   62.72
  8000.0,   64.11,   90.66,   45.02,   96.68,    0.00,   83.20,   64.11
  9000.0,   60.91,   90.74,   48.56,   87.65,    0.00,   80.25,   59.47
 10000.0,   59.12,   92.32,   43.57,   99.04,    0.00,   80.42,   60.27
 11000.0,   60.74,   89.78,   47.65,   90.80,    0.00,   78.73,   61.35
 12000.0,   62.29,   90.68,   48.31,   92.37,    0.00,   79.87,   57.84
 13000.0,   63.53,   90.78,   55.10,   94.12,    0.00,   84.31,   62.75
 14000.0,   63.35,   90.64,   51.85,   88.89,    0.00,   84.60,   61.21
 15000.0,   64.86,   90.23,   51.35,   89.60,    0.00,   82.54,   59.25
 16000.0,   64.66,   91.48,   48.02,   96.88,    0.00,   79.83,   58.21
 17000.0,   63.91,   91.32,   44.58,   95.66,    0.00,   76.33,   59.76
 18000.0,   66.04,   92.08,   47.71,   90.00,    0.00,   83.33,   62.08
 19000.0,   69.32,   90.04,   50.40,   90.64,    0.00,   81.08,   62.95
 20000.0,   68.45,   89.87,   54.30,   94.84,    0.00,   78.59,   61.76
 21000.0,   60.56,   91.75,   51.71,   91.75,    0.00,   78.87,   61.77
 22000.0,   64.90,   92.03,   58.25,   95.83,    0.00,   85.20,   63.76
 23000.0,   65.62,   89.98,   52.46,   89.98,    0.00,   80.94,   56.97
 24000.0,   66.12,   91.84,   47.35,   91.84,    0.00,   82.45,   59.59
 25000.0,   66.40,   89.78,   51.28,   89.00,    0.00,   80.75,   59.33
 26000.0,   67.82,   90.17,   54.53,   87.09,    0.00,   80.54,   63.20
 27000.0,   63.04,   88.71,   44.15,   95.07,    0.00,   78.03,   58.93
 28000.0,   66.67,   91.71,   52.99,   91.71,    0.00,   83.62,   64.35
 29000.0,   63.15,   91.63,   49.80,   84.26,    0.00,   81.08,   59.96
 30000.0,   66.01,   92.14,   54.81,   73.87,    0.00,   82.71,   64.83
 31000.0,   69.39,   92.45,   51.43,   92.86,    0.00,   86.12,   65.71
 32000.0,   63.90,   92.28,   51.16,   85.33,    0.00,   79.54,   63.90
 33000.0,   69.51,   93.70,   50.61,   93.29,    0.00,   82.32,   65.85
 34000.0,   67.13,   90.78,   52.71,   86.17,    0.00,   81.36,   63.13
 35000.0,   63.22,   90.91,   48.55,   89.05,    0.00,   83.88,   61.78
 36000.0,   67.48,   91.00,   55.01,   95.30,    0.00,   80.57,   67.48
 37000.0,   67.18,   90.27,   53.82,   89.31,    0.00,   81.30,   65.65
 38000.0,   69.18,   94.43,   52.49,   88.27,    0.00,   79.32,   68.79
 39000.0,   66.87,   93.78,   53.41,   93.17,    0.00,   81.33,   69.08
 40000.0,   64.44,   92.32,   46.87,   98.99,    0.00,   80.20,   64.85
 41000.0,   64.78,   93.52,   49.60,   93.32,    0.00,   81.98,   68.22
 42000.0,   60.76,   90.14,   51.91,   92.56,    0.00,   82.29,   64.39
 43000.0,   58.24,   91.37,   52.55,   90.78,    0.00,   79.41,   62.35
 44000.0,   55.96,   92.32,   54.55,   93.13,    0.00,   81.41,   64.44
 45000.0,   55.56,   92.09,   50.64,   84.40,    0.00,   82.48,   65.81
 46000.0,   61.72,   92.18,   49.90,   87.37,    0.00,   83.37,   67.33
 47000.0,   60.43,   92.32,   45.08,   89.76,    0.00,   83.07,   64.17
 48000.0,   61.13,   92.65,   48.53,   89.29,    0.00,   80.88,   65.55
 49000.0,   59.65,   89.96,   52.17,   88.98,    0.00,   81.10,   68.31
 50000.0,   63.17,   93.86,   60.20,   76.83,    0.00,   85.35,   70.10
 51000.0,   62.45,   91.11,   53.56,   92.09,    0.00,   81.03,   70.16
 52000.0,   56.67,   88.30,   47.84,   94.46,    0.00,   73.10,   62.22
 53000.0,   61.12,   88.98,   53.31,   94.39,    0.00,   82.77,   64.93
 54000.0,   61.24,   87.98,   53.49,   90.12,    0.00,   77.13,   64.73
 55000.0,   64.08,   92.04,   60.19,   82.72,    0.00,   81.36,   68.54
 56000.0,   61.68,   88.62,   53.49,   84.03,    0.00,   81.24,   66.27
 57000.0,   64.54,   89.04,   52.39,   87.65,    0.00,   82.87,   65.94
 58000.0,   64.34,   90.50,   51.16,   85.08,    0.00,   79.65,   70.16
 59000.0,   55.73,   90.95,   51.11,   81.89,    0.00,   78.67,   62.78
 60000.0,   54.93,   84.91,   45.47,   89.13,    0.00,   76.66,   61.57
 61000.0,   63.37,   89.71,   57.61,   89.71,    0.00,   76.34,   65.23
 62000.0,   64.44,   88.02,   49.12,   96.86,    0.00,   78.59,   67.98
 63000.0,   65.81,   92.09,   55.73,   78.66,    0.00,   80.43,   68.18
 64000.0,   62.67,   91.68,   54.93,   92.26,    0.00,   79.11,   67.70
 65000.0,   63.40,   91.07,   45.32,   87.36,    0.00,   81.70,   66.45
 66000.0,   61.04,   92.08,   45.00,   94.17,    0.00,   76.67,   64.79
 67000.0,   61.93,   91.15,   52.06,   86.01,    0.00,   74.90,   62.14
 68000.0,   68.34,   90.15,   54.93,   85.12,    0.00,   79.45,   67.51
 69000.0,   63.89,   91.47,   51.79,   86.11,    0.00,   76.59,   62.70
 70000.0,   69.73,   92.19,   55.86,   88.09,    0.00,   84.77,   72.27
 71000.0,   68.09,   93.70,   55.08,   92.68,    0.00,   81.30,   63.21
 72000.0,   70.65,   90.49,   52.02,   89.07,    0.00,   84.01,   67.21
 73000.0,   64.84,   89.47,   49.05,   86.95,    0.00,   78.53,   64.42
 74000.0,   71.51,   92.23,   54.58,   90.04,    0.00,   84.66,   70.32
 75000.0,   70.73,   90.04,   53.05,   91.26,    0.00,   82.32,   67.48
 76000.0,   66.73,   92.94,   50.81,   86.09,    0.00,   86.09,   68.35
 77000.0,   64.68,   91.79,   49.69,   90.97,    0.00,   84.80,   66.12
 78000.0,   69.22,   90.39,   53.73,   84.90,    0.00,   83.53,   70.20
 79000.0,   71.65,   92.62,   53.20,   80.58,    0.00,   82.14,   75.34
 80000.0,   75.71,   92.98,   61.10,   89.18,    0.00,   80.46,   71.92
 81000.0,   72.17,   93.47,   51.63,   87.91,    0.00,   82.92,   72.74
 82000.0,   71.52,   91.72,   50.91,   84.44,    0.00,   81.21,   72.73
 83000.0,   70.79,   92.07,   49.52,   93.62,    0.00,   78.92,   71.37
 84000.0,   69.12,   90.44,   53.78,   92.43,    0.00,   80.68,   70.52
 85000.0,   73.21,   92.06,   52.58,   93.45,    0.00,   80.75,   72.82
 86000.0,   72.48,   92.67,   49.70,   87.92,    0.00,   80.99,   68.91
 87000.0,   70.52,   93.82,   56.37,   95.82,    0.00,   79.28,   69.72
 88000.0,   67.15,   89.81,   49.06,   93.14,    0.00,   78.79,   66.11
 89000.0,   64.24,   91.72,   55.56,   90.71,    0.00,   81.41,   65.66
 90000.0,   69.31,   94.06,   54.26,   86.93,    0.00,   80.20,   72.87
 91000.0,   64.43,   91.87,   49.59,   86.18,    0.00,   69.11,   69.51
 92000.0,   63.24,   91.70,   53.56,   80.43,    0.00,   78.85,   68.58
 93000.0,   62.19,   94.01,   53.93,   80.37,    0.00,   76.65,   68.60
 94000.0,   65.61,   91.65,   47.91,   81.51,    0.00,   72.76,   66.80
 95000.0,   60.91,   92.86,   53.17,   90.08,    0.00,   74.01,   61.71
 96000.0,   68.27,   90.81,   54.28,   91.65,    0.00,   80.58,   63.88
 97000.0,   58.69,   92.80,   51.91,   94.07,    0.00,   75.42,   61.02
 98000.0,   68.32,   93.86,   52.28,   93.07,    0.00,   82.18,   68.91
 99000.0,   61.40,   91.20,   55.80,   87.60,    0.00,   79.60,   62.60
100000.0,   60.41,   93.47,   53.67,   91.22,    0.00,   78.57,   65.10
DataSet: RBF_M - Accuracy
Instance,DDRandSM,DDSubSpace,RSubSpace,SubSpace,Persistent,     DWM,     ARF
  1000.0,   49.30,   52.50,   39.70,   67.50,   22.60,   47.60,   36.80
  2000.0,   45.20,   65.90,   38.00,   81.90,   22.50,   46.70,   68.20
  3000.0,   45.40,   71.10,   40.40,   84.40,   23.40,   47.80,   77.30
  4000.0,   62.90,   75.40,   38.60,   72.00,   24.20,   49.80,   79.40
  5000.0,   65.10,   80.40,   39.40,   74.10,   21.70,   47.70,   82.40
  6000.0,   69.90,   81.80,   41.10,   81.00,   22.10,   49.50,   80.70
  7000.0,   69.40,   80.60,   41.50,   72.90,   23.00,   46.20,   81.10
  8000.0,   66.80,   81.20,   40.10,   85.20,   22.10,   48.70,   77.80
  9000.0,   64.60,   77.20,   41.60,   76.10,   21.60,   49.30,   76.50
 10000.0,   68.00,   77.90,   49.10,   65.50,   23.30,   53.60,   75.20
 11000.0,   66.10,   77.60,   44.70,   75.70,   22.00,   55.00,   77.70
 12000.0,   63.20,   76.30,   48.20,   68.80,   22.50,   54.70,   76.00
 13000.0,   61.40,   77.60,   44.90,   70.90,   21.90,   55.00,   72.10
 14000.0,   61.90,   77.60,   43.00,   74.40,   23.70,   52.40,   71.90
 15000.0,   65.30,   74.70,   43.20,   67.00,   24.30,   53.70,   71.60
 16000.0,   64.80,   78.60,   46.80,   77.90,   21.30,   53.60,   74.40
 17000.0,   64.30,   78.90,   48.10,   71.70,   21.30,   55.40,   75.50
 18000.0,   64.20,   78.40,   43.50,   82.80,   22.10,   54.80,   75.70
 19000.0,   64.40,   78.50,   46.10,   61.20,   21.90,   56.30,   76.90
 20000.0,   63.40,   78.10,   43.20,   77.40,   20.80,   56.30,   77.20
 21000.0,   63.10,   79.80,   42.00,   76.80,   23.80,   53.30,   75.80
